Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
2.0,1.0,0.17258521978696525,0.8,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.832477627519792,0.3988615040915693,29.0,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.3105912367816992,0.937786571732345,46.9,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.2974414249460244,0.7921850592643542,11.2,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.2717351785904669,0.9044407769802523,328.0,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.3572739726887762,0.9362610005008872,85.0,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
3.0,0.2974414249460244,0.7921850592643542,3.3,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.8151273842997409,0.44369780808889714,0.6,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.832477627519792,0.3988615040915693,23.8,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.2093624192452279,0.8699276236994397,16.3,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.8197821147955683,0.401852007406077,7.7,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.27469938616551487,0.9098337067242848,171.0,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.3572739726887762,0.9362610005008872,31.9,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.8391085879298567,0.42398911039035997,3.1,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,1.0,0.17258521978696525,0.7,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.2717351785904669,0.9044407769802523,477.0,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.8197821147955683,0.401852007406077,2.4,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.18450068109216133,0.8164608157886067,164.5,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
3.0,0.3105912367816992,0.937786571732345,86.8,,,0.0,76.875,3.4875,0.3577139044266408,0.9473076866412975,3.0,1.0
4.0,0.2974414249460244,0.7921850592643542,35.7,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.2093624192452279,0.8699276236994397,51.6,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.2717351785904669,0.9044407769802523,30.0,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.27469938616551487,0.9098337067242848,15.0,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.3572739726887762,0.9362610005008872,2.8,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.832477627519792,0.3988615040915693,5.6,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,1.0,0.17258521978696525,0.7,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.8391085879298567,0.42398911039035997,0.3,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.18450068109216133,0.8164608157886067,101.6,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
4.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,88.57142857142857,3.414285714285714,0.3577139044266408,0.9473076866412975,4.0,1.0
5.0,0.832477627519792,0.3988615040915693,19.3,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.8197821147955683,0.401852007406077,2.6,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.18450068109216133,0.8164608157886067,9.7,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.2093624192452279,0.8699276236994397,46.1,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.3105912367816992,0.937786571732345,3.4,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.8197821147955683,0.401852007406077,12.8,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.3572739726887762,0.9362610005008872,4.1,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.8391085879298567,0.42398911039035997,2.8,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.2974414249460244,0.7921850592643542,13.7,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.2717351785904669,0.9044407769802523,423.0,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,1.0,0.17258521978696525,0.7,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
5.0,0.27469938616551487,0.9098337067242848,443.0,,,0.0,115.45454545454545,3.6545454545454548,0.3577139044266408,0.9473076866412975,5.0,1.0
6.0,0.8197821147955683,0.401852007406077,2.4,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.8391085879298567,0.42398911039035997,4.4,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.2974414249460244,0.7921850592643542,2.7,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.832477627519792,0.3988615040915693,8.4,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.3572739726887762,0.9362610005008872,34.5,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.2717351785904669,0.9044407769802523,12.0,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.8197821147955683,0.401852007406077,6.1,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.27469938616551487,0.9098337067242848,366.0,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.3105912367816992,0.937786571732345,619.0,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,1.0,0.17258521978696525,0.7,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
6.0,0.2093624192452279,0.8699276236994397,2.3,,,0.0,143.125,4.3375,0.3577139044266408,0.9473076866412975,6.0,1.0
7.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.2093624192452279,0.8699276236994397,1.2,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.27469938616551487,0.9098337067242848,198.0,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,1.0,0.17258521978696525,0.7,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.2717351785904669,0.9044407769802523,0.0,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.3572739726887762,0.9362610005008872,40.7,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.3105912367816992,0.937786571732345,139.3,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.8391085879298567,0.42398911039035997,2.2,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.18450068109216133,0.8164608157886067,0.1,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.832477627519792,0.3988615040915693,4.9,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
7.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,175.625,3.7,0.3577139044266408,0.9473076866412975,7.0,1.0
8.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.3572739726887762,0.9362610005008872,83.8,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.27469938616551487,0.9098337067242848,106.0,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.832477627519792,0.3988615040915693,0.9,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,1.0,0.17258521978696525,0.7,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.2093624192452279,0.8699276236994397,1.1,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.2717351785904669,0.9044407769802523,0.0,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.3105912367816992,0.937786571732345,57.7,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.8391085879298567,0.42398911039035997,1.4,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.18450068109216133,0.8164608157886067,0.2,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
8.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,186.25,2.775,0.3577139044266408,0.9473076866412975,8.0,1.0
9.0,1.0,0.17258521978696525,0.8,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.8391085879298567,0.42398911039035997,1.0,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.27469938616551487,0.9098337067242848,326.0,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.2093624192452279,0.8699276236994397,5.0,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.3572739726887762,0.9362610005008872,29.5,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.832477627519792,0.3988615040915693,1.4,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.2717351785904669,0.9044407769802523,234.0,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.18450068109216133,0.8164608157886067,2.0,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.2974414249460244,0.7921850592643542,4.0,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
9.0,0.3105912367816992,0.937786571732345,66.5,,,0.0,173.125,3.2125,0.3577139044266408,0.9473076866412975,9.0,1.0
10.0,0.18450068109216133,0.8164608157886067,8.1,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.3572739726887762,0.9362610005008872,17.4,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,1.0,0.17258521978696525,0.9,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.2717351785904669,0.9044407769802523,1003.0,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.27469938616551487,0.9098337067242848,1027.0,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.8391085879298567,0.42398911039035997,0.9,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.2974414249460244,0.7921850592643542,16.6,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.2093624192452279,0.8699276236994397,772.0,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.3105912367816992,0.937786571732345,67.6,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
10.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,184.375,4.10625,0.3577139044266408,0.9473076866412975,10.0,1.0
11.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.2717351785904669,0.9044407769802523,510.0,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.27469938616551487,0.9098337067242848,372.0,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.2974414249460244,0.7921850592643542,22.8,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.8391085879298567,0.42398911039035997,0.5,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.2093624192452279,0.8699276236994397,168.0,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.18450068109216133,0.8164608157886067,71.5,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.3572739726887762,0.9362610005008872,158.7,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,0.3105912367816992,0.937786571732345,391.8,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
11.0,1.0,0.17258521978696525,0.8,,,0.0,170.0,2.525,0.3577139044266408,0.9473076866412975,11.0,1.0
12.0,0.8197821147955683,0.401852007406077,5.6,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.3572739726887762,0.9362610005008872,42.7,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,1.0,0.17258521978696525,0.7,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.832477627519792,0.3988615040915693,0.8,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.27469938616551487,0.9098337067242848,1160.0,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.2974414249460244,0.7921850592643542,55.0,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.2717351785904669,0.9044407769802523,948.0,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.8197821147955683,0.401852007406077,3.3,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.8391085879298567,0.42398911039035997,0.4,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.18450068109216133,0.8164608157886067,37.5,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.2093624192452279,0.8699276236994397,124.7,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
12.0,0.3105912367816992,0.937786571732345,283.1,,,0.0,140.66666666666666,2.493333333333333,0.3577139044266408,0.9473076866412975,12.0,1.0
13.0,1.0,0.17258521978696525,0.7,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.2974414249460244,0.7921850592643542,4.2,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.27469938616551487,0.9098337067242848,198.0,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.18450068109216133,0.8164608157886067,4.7,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.832477627519792,0.3988615040915693,14.9,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.8391085879298567,0.42398911039035997,3.0,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.3572739726887762,0.9362610005008872,13.7,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.2717351785904669,0.9044407769802523,67.0,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.2093624192452279,0.8699276236994397,9.0,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
13.0,0.3105912367816992,0.937786571732345,63.8,,,0.0,137.85714285714286,2.935714285714286,0.3577139044266408,0.9473076866412975,13.0,1.0
14.0,0.832477627519792,0.3988615040915693,30.9,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.2974414249460244,0.7921850592643542,1.6,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.3105912367816992,0.937786571732345,23.9,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.3572739726887762,0.9362610005008872,18.1,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.2717351785904669,0.9044407769802523,96.0,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,1.0,0.17258521978696525,0.7,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.8391085879298567,0.42398911039035997,8.0,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.18450068109216133,0.8164608157886067,0.3,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.8151273842997409,0.44369780808889714,0.9,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.27469938616551487,0.9098337067242848,547.0,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.2093624192452279,0.8699276236994397,8.9,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
14.0,0.8197821147955683,0.401852007406077,3.7,,,0.0,134.28571428571428,3.1571428571428575,0.3577139044266408,0.9473076866412975,14.0,1.0
15.0,1.0,0.17258521978696525,0.8,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.2093624192452279,0.8699276236994397,253.3,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
15.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,128.75,2.4499999999999997,0.3577139044266408,0.9473076866412975,15.0,1.0
