Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
735024.0,0.2977706283110402,0.8327121914321518,2.1,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
735024.0,0.8231849168711407,0.23813939331043044,2.0,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
735024.0,1.0,0.0,0.5,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
735024.0,0.4428374085889853,0.6650785513387321,0.1,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
735025.0,0.3694096686396977,0.7932299701743745,2.3,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735025.0,0.8186180751360457,0.2816046230137024,3.3,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735025.0,0.8231849168711407,0.23813939331043044,2.0,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735025.0,0.3107068551484319,0.6435783019454038,9.8,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735025.0,0.28839422245421215,0.7657799423175179,0.0,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735025.0,0.4428374085889853,0.6650785513387321,1.6,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735025.0,0.3236083774929884,0.7948145808861308,3.9,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735025.0,0.2977706283110402,0.8327121914321518,2.1,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735025.0,0.2854859838618063,0.760178306639073,0.0,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735025.0,0.22429092202821216,0.724329497184923,312.3,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,2.0
735025.0,0.19989861327774694,0.6687935282364503,24.7,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735025.0,1.0,0.0,15.5,0.313076874800303,0.5477262689490501,3.59,165.922969187675,7.927450980392149,9.22948179271708,13.9950980392156,6.0,0.0,4.0,0.0
735026.0,0.2977706283110402,0.8327121914321518,1.9,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735026.0,0.4428374085889853,0.6650785513387321,0.3,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735026.0,0.22429092202821216,0.724329497184923,111.6,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,1.0
735026.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735026.0,0.3107068551484319,0.6435783019454038,11.3,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735026.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735026.0,0.3236083774929884,0.7948145808861308,1.8,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735026.0,0.19989861327774694,0.6687935282364503,27.2,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735026.0,0.3694096686396977,0.7932299701743745,0.9,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735026.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735026.0,0.8186180751360457,0.2816046230137024,1.0,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735026.0,1.0,0.0,10.6,,,0.0,126.727752639517,4.23755656108597,8.67322775263951,24.0799396681749,6.0,1.0,4.0,0.0
735027.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,0.4428374085889853,0.6650785513387321,0.2,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,0.3694096686396977,0.7932299701743745,1.3,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,1.0,0.0,0.6,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,0.8186180751360457,0.2816046230137024,1.0,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,0.8231849168711407,0.23813939331043044,2.2,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,0.3236083774929884,0.7948145808861308,2.1,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,0.19989861327774694,0.6687935282364503,32.6,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,0.3107068551484319,0.6435783019454038,6.9,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,0.22429092202821216,0.724329497184923,68.1,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735027.0,0.2977706283110402,0.8327121914321518,2.1,,,0.0,135.355991590749,5.81723896285914,8.8822704975473,31.1093202522775,6.0,2.0,4.0,0.0
735028.0,0.3107068551484319,0.6435783019454038,5.6,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735028.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735028.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735028.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735028.0,0.3236083774929884,0.7948145808861308,1.8,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735028.0,0.2977706283110402,0.8327121914321518,2.2,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735028.0,0.22429092202821216,0.724329497184923,183.0,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,1.0
735028.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735028.0,0.19989861327774694,0.6687935282364503,83.6,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735028.0,0.8186180751360457,0.2816046230137024,1.0,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735028.0,1.0,0.0,0.4,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735028.0,0.4428374085889853,0.6650785513387321,0.2,,,0.0,147.944150943396,2.5823396226415,9.36098113207547,30.0,6.0,3.0,4.0,0.0
735029.0,0.2977706283110402,0.8327121914321518,2.2,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,1.0,0.0,0.6,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,0.22429092202821216,0.724329497184923,95.0,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,0.3694096686396977,0.7932299701743745,1.1,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,0.8186180751360457,0.2816046230137024,2.4,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,0.4428374085889853,0.6650785513387321,2.4,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,0.8231849168711407,0.23813939331043044,2.8,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,0.3236083774929884,0.7948145808861308,2.1,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,0.19989861327774694,0.6687935282364503,15.7,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735029.0,0.3107068551484319,0.6435783019454038,6.3,,,0.0,147.356366459627,1.94340062111801,9.50551242236025,44.8051242236024,6.0,4.0,4.0,0.0
735030.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735030.0,0.2977706283110402,0.8327121914321518,2.2,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735030.0,1.0,0.0,0.5,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735030.0,0.8186180751360457,0.2816046230137024,1.3,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735030.0,0.3236083774929884,0.7948145808861308,4.4,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735030.0,0.22429092202821216,0.724329497184923,183.0,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,1.0
735030.0,0.19989861327774694,0.6687935282364503,59.4,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735030.0,0.3694096686396977,0.7932299701743745,2.5,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735030.0,0.3107068551484319,0.6435783019454038,9.0,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735030.0,0.4428374085889853,0.6650785513387321,2.8,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735030.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735030.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,158.245869776482,2.53527696793002,8.74927113702624,51.5549076773566,6.0,5.0,4.0,0.0
735031.0,1.0,0.0,0.5,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735031.0,0.22429092202821216,0.724329497184923,246.5,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,2.0
735031.0,0.19989861327774694,0.6687935282364503,80.7,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735031.0,0.4428374085889853,0.6650785513387321,0.1,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735031.0,0.3107068551484319,0.6435783019454038,7.5,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735031.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735031.0,0.8186180751360457,0.2816046230137024,1.4,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735031.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735031.0,0.2977706283110402,0.8327121914321518,2.3,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735031.0,0.3694096686396977,0.7932299701743745,1.9,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735031.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735031.0,0.3236083774929884,0.7948145808861308,2.5,,,0.0,50.0,3.4,15.199999999999998,108.0,6.0,6.0,4.0,0.0
735032.0,0.3694096686396977,0.7932299701743745,4.1,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735032.0,0.2977706283110402,0.8327121914321518,2.2,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735032.0,0.4428374085889853,0.6650785513387321,2.7,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735032.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735032.0,0.8186180751360457,0.2816046230137024,2.2,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735032.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735032.0,0.3107068551484319,0.6435783019454038,8.3,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735032.0,0.22429092202821216,0.724329497184923,337.2,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,2.0
735032.0,1.0,0.0,8.7,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735032.0,0.3236083774929884,0.7948145808861308,5.1,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735032.0,0.19989861327774694,0.6687935282364503,72.4,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735032.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,87.20172684458385,3.548273155416011,15.164913657770798,96.29042386185243,6.0,7.0,4.0,0.0
735033.0,0.3107068551484319,0.6435783019454038,3.9,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,0.19989861327774694,0.6687935282364503,18.4,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,0.2977706283110402,0.8327121914321518,2.2,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,0.8186180751360457,0.2816046230137024,1.1,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,0.4428374085889853,0.6650785513387321,1.1,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,0.8231849168711407,0.23813939331043044,1.6,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,0.3236083774929884,0.7948145808861308,1.9,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,0.22429092202821216,0.724329497184923,41.0,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,1.0,0.0,14.4,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735033.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,124.4034536891677,3.696546310832023,15.129827315541599,84.58084772370486,6.0,8.0,4.0,0.0
735040.0,1.0,0.0,9.8,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,0.0
735040.0,0.22429092202821216,0.724329497184923,122.8,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,1.0
735040.0,0.19989861327774694,0.6687935282364503,43.6,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,0.0
735040.0,0.3236083774929884,0.7948145808861308,1.6,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,0.0
735040.0,0.3694096686396977,0.7932299701743745,2.0,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,0.0
735040.0,0.8186180751360457,0.2816046230137024,1.9,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,0.0
735040.0,0.8231849168711407,0.23813939331043044,1.8,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,0.0
735040.0,0.4428374085889853,0.6650785513387321,0.2,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,0.0
735040.0,0.2854859838618063,0.760178306639073,0.0,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,0.0
735040.0,0.28839422245421215,0.7657799423175179,0.0,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,0.0
735040.0,0.3107068551484319,0.6435783019454038,7.5,0.9001960369645995,0.4398053606264654,4.47,150.22625698324,3.2800977653631196,11.791829608938501,25.1857541899441,6.0,0.0,6.0,0.0
735041.0,0.8186180751360457,0.2816046230137024,1.0,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,0.0
735041.0,0.4428374085889853,0.6650785513387321,0.9,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,0.0
735041.0,0.22429092202821216,0.724329497184923,125.9,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,1.0
735041.0,0.8231849168711407,0.23813939331043044,1.8,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,0.0
735041.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,0.0
735041.0,0.3107068551484319,0.6435783019454038,10.5,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,0.0
735041.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,0.0
735041.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,0.0
735041.0,1.0,0.0,0.5,,,0.0,139.57972027972,7.539930069930069,12.1906993006993,17.6097902097902,6.0,1.0,6.0,0.0
