Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
99.0,0.2093624192452279,0.8699276236994397,13.0,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.2093624192452279,0.8699276236994397,13.0,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.3105912367816992,0.937786571732345,2.9,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.3105912367816992,0.937786571732345,2.9,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.8197821147955683,0.401852007406077,12.9,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.8197821147955683,0.401852007406077,12.9,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.18450068109216133,0.8164608157886067,9.3,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.8391085879298567,0.42398911039035997,0.1,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.27469938616551487,0.9098337067242848,0.0,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.2974414249460244,0.7921850592643542,4.0,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.2974414249460244,0.7921850592643542,4.0,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.8197821147955683,0.401852007406077,6.6,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.24576950756485155,0.9529548932111762,5.73,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.24576950756485155,0.9529548932111762,5.73,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.24576950756485155,0.9529548932111762,5.73,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,7.4,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.27469938616551487,0.9098337067242848,185.0,0.24576950756485155,0.9529548932111762,5.73,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8197821147955683,0.401852007406077,2.4,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.24576950756485155,0.9529548932111762,5.73,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.24576950756485155,0.9529548932111762,5.73,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.24576950756485155,0.9529548932111762,5.73,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.24576950756485155,0.9529548932111762,5.73,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.24576950756485155,0.9529548932111762,5.73,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.24576950756485155,0.9529548932111762,5.73,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2974414249460244,0.7921850592643542,7.3,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.18450068109216133,0.8164608157886067,37.7,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2717351785904669,0.9044407769802523,162.0,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.22921210078690285,0.9121904419655997,4.61,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8391085879298567,0.42398911039035997,0.3,0.24548155266436514,0.9596243572220061,3.71,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.832477627519792,0.3988615040915693,37.8,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3105912367816992,0.937786571732345,24.2,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.8151273842997409,0.44369780808889714,0.2,0.24792916931849707,0.9522371040062358,4.35,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,1.0,0.17258521978696525,0.9,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,1.0,0.17258521978696525,0.9,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,1.0,0.17258521978696525,0.9,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.3572739726887762,0.9362610005008872,4.4,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2093624192452279,0.8699276236994397,56.6,0.2693818094047086,0.9004067478142905,3.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2093624192452279,0.8699276236994397,56.6,0.24533757521412244,0.9200861232199642,3.68,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2093624192452279,0.8699276236994397,56.6,0.24082630097016772,0.9184412015884562,3.39,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2093624192452279,0.8699276236994397,56.6,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2093624192452279,0.8699276236994397,56.6,0.2695257868549513,0.8994197876574931,4.66,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2093624192452279,0.8699276236994397,56.6,0.24001040955513048,0.917095346829191,4.64,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,1.0,0.17258521978696525,0.9,0.26928583403637624,0.899718854529736,3.57,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2093624192452279,0.8699276236994397,56.6,0.2623749164247116,0.9104258828183611,3.99,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2093624192452279,0.8699276236994397,56.6,0.24226607547259774,0.9561550307683007,6.9,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
100.0,0.2093624192452279,0.8699276236994397,56.6,0.24634541736582335,0.9525062749580878,3.83,250.0,4.00625,0.3577139044266408,0.9473076866412975,0.0,3.0
