Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
735081.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,1.0,0.0,10.0,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,0.3694096686396977,0.7932299701743745,3.5,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,0.8231849168711407,0.23813939331043044,6.5,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,0.4428374085889853,0.6650785513387321,1.1,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,0.3236083774929884,0.7948145808861308,3.8,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,0.19989861327774694,0.6687935282364503,13.4,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,0.3107068551484319,0.6435783019454038,11.0,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,0.2977706283110402,0.8327121914321518,2.6,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,0.8186180751360457,0.2816046230137024,2.3,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735081.0,0.22429092202821216,0.724329497184923,60.2,,,0.0,137.683321604503,8.03877551020408,11.6469387755102,14.957072484166,8.0,3.0,8.0,0.0
735082.0,0.3107068551484319,0.6435783019454038,9.2,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735082.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735082.0,1.0,0.0,7.5,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735082.0,0.22429092202821216,0.724329497184923,123.2,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,1.0
735082.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735082.0,0.19989861327774694,0.6687935282364503,71.4,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735082.0,0.3694096686396977,0.7932299701743745,1.1,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735082.0,0.4428374085889853,0.6650785513387321,0.7,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735082.0,0.8231849168711407,0.23813939331043044,2.0,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735082.0,0.2977706283110402,0.8327121914321518,2.3,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735082.0,0.3236083774929884,0.7948145808861308,1.8,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735082.0,0.8186180751360457,0.2816046230137024,1.1,,,0.0,105.18953752843,3.61000758150113,10.1923426838514,29.0811220621683,8.0,4.0,8.0,0.0
735083.0,0.3236083774929884,0.7948145808861308,2.0,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735083.0,0.22429092202821216,0.724329497184923,132.0,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,1.0
735083.0,0.19989861327774694,0.6687935282364503,63.6,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735083.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735083.0,0.3694096686396977,0.7932299701743745,1.1,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735083.0,0.3107068551484319,0.6435783019454038,5.6,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735083.0,0.8231849168711407,0.23813939331043044,2.0,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735083.0,0.8186180751360457,0.2816046230137024,1.1,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735083.0,1.0,0.0,0.9,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735083.0,0.4428374085889853,0.6650785513387321,0.4,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735083.0,0.2977706283110402,0.8327121914321518,2.3,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735083.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,119.879756468797,2.22846270928462,8.26065449010654,51.3455098934551,8.0,5.0,8.0,0.0
735084.0,0.8186180751360457,0.2816046230137024,1.1,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735084.0,0.19989861327774694,0.6687935282364503,24.5,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735084.0,0.2977706283110402,0.8327121914321518,2.3,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735084.0,0.3236083774929884,0.7948145808861308,1.7,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735084.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735084.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735084.0,0.4428374085889853,0.6650785513387321,0.7,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735084.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735084.0,0.22429092202821216,0.724329497184923,135.7,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,1.0
735084.0,1.0,0.0,0.9,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735084.0,0.3107068551484319,0.6435783019454038,6.4,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735084.0,0.8231849168711407,0.23813939331043044,2.0,,,0.0,152.616508400292,3.4,9.04587289992695,36.0394448502556,8.0,6.0,8.0,0.0
735085.0,0.8231849168711407,0.23813939331043044,5.3,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,0.4428374085889853,0.6650785513387321,4.0,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,0.3236083774929884,0.7948145808861308,2.0,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,0.8186180751360457,0.2816046230137024,2.8,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,0.3107068551484319,0.6435783019454038,20.7,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,1.0,0.0,1.0,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,0.19989861327774694,0.6687935282364503,24.3,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,0.22429092202821216,0.724329497184923,61.2,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,0.2977706283110402,0.8327121914321518,2.3,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735085.0,0.3694096686396977,0.7932299701743745,2.0,,,0.0,159.850111856823,2.80432513049962,8.88680089485458,40.8642803877703,8.0,7.0,8.0,0.0
735086.0,0.3236083774929884,0.7948145808861308,3.4,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,0.3107068551484319,0.6435783019454038,12.5,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,0.2977706283110402,0.8327121914321518,2.4,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,0.4428374085889853,0.6650785513387321,2.6,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,0.3694096686396977,0.7932299701743745,2.3,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,0.22429092202821216,0.724329497184923,69.0,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,0.19989861327774694,0.6687935282364503,26.1,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,1.0,0.0,0.8,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735086.0,0.8186180751360457,0.2816046230137024,1.3,,,0.0,208.125,2.5601656626506,7.7124246987951794,48.16867469879511,8.0,8.0,8.0,0.0
735087.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,0.8186180751360457,0.2816046230137024,1.2,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,0.22429092202821216,0.724329497184923,39.1,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,0.19989861327774694,0.6687935282364503,30.7,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,0.4428374085889853,0.6650785513387321,0.7,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,0.3107068551484319,0.6435783019454038,12.2,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,1.0,0.0,0.9,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,0.3694096686396977,0.7932299701743745,1.1,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,0.2977706283110402,0.8327121914321518,2.3,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735087.0,0.3236083774929884,0.7948145808861308,2.0,,,0.0,280.527352297593,5.02428884026258,8.94033552151714,35.0838803792851,8.0,9.0,8.0,0.0
735088.0,0.2977706283110402,0.8327121914321518,2.4,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,0.8186180751360457,0.2816046230137024,3.8,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,0.3236083774929884,0.7948145808861308,4.4,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,0.3694096686396977,0.7932299701743745,3.5,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,0.19989861327774694,0.6687935282364503,16.4,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,0.8231849168711407,0.23813939331043044,2.2,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,1.0,0.0,23.4,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,0.22429092202821216,0.724329497184923,75.3,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,0.3107068551484319,0.6435783019454038,9.3,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735088.0,0.4428374085889853,0.6650785513387321,1.2,,,0.0,189.81269349845198,2.31006191950464,9.02027863777089,36.0750773993808,8.0,10.0,8.0,0.0
735089.0,0.8231849168711407,0.23813939331043044,2.1,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,0.0
735089.0,0.3107068551484319,0.6435783019454038,6.5,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,0.0
735089.0,0.19989861327774694,0.6687935282364503,102.6,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,1.0
735089.0,0.22429092202821216,0.724329497184923,210.2,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,2.0
735089.0,0.4428374085889853,0.6650785513387321,1.5,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,0.0
735089.0,0.8186180751360457,0.2816046230137024,1.1,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,0.0
735089.0,0.3236083774929884,0.7948145808861308,2.6,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,0.0
735089.0,1.0,0.0,16.8,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,0.0
735089.0,0.28839422245421215,0.7657799423175179,7.0,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,0.0
735089.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,0.0
735089.0,0.2977706283110402,0.8327121914321518,2.5,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,0.0
735089.0,0.2854859838618063,0.760178306639073,15.0,,,0.0,142.599419448476,2.74579100145137,9.50058055152394,35.1676342525399,8.0,11.0,8.0,0.0
735090.0,1.0,0.0,0.9,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.2977706283110402,0.8327121914321518,2.3,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.3107068551484319,0.6435783019454038,7.5,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.4428374085889853,0.6650785513387321,3.9,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.2854859838618063,0.760178306639073,29.0,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.3236083774929884,0.7948145808861308,1.8,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.19989861327774694,0.6687935282364503,23.0,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.28839422245421215,0.7657799423175179,27.0,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.8231849168711407,0.23813939331043044,1.9,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.8186180751360457,0.2816046230137024,1.1,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.22429092202821216,0.724329497184923,12.5,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735090.0,0.3694096686396977,0.7932299701743745,1.1,,,0.0,143.413343002175,4.26301667875271,10.1995649021029,60.42204496011599,8.0,12.0,8.0,0.0
735141.0,0.2977706283110402,0.8327121914321518,2.3,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,1.0,0.0,0.7,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,0.3236083774929884,0.7948145808861308,2.1,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,0.22429092202821216,0.724329497184923,67.2,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,0.8186180751360457,0.2816046230137024,2.1,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,0.8231849168711407,0.23813939331043044,3.2,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,0.8231849168711407,0.23813939331043044,0.8,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,0.28839422245421215,0.7657799423175179,85.0,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,0.19989861327774694,0.6687935282364503,202.3,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,2.0
735141.0,0.2854859838618063,0.760178306639073,71.0,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,0.3107068551484319,0.6435783019454038,22.9,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,0.4428374085889853,0.6650785513387321,5.1,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735141.0,0.3694096686396977,0.7932299701743745,1.7,0.2750311280948037,0.768880254656726,3.65,170.749410840534,2.48366064414768,7.083739198743119,49.32443047918299,9.0,0.0,11.0,0.0
735142.0,0.3236083774929884,0.7948145808861308,3.6,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,0.19989861327774694,0.6687935282364503,95.1,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,0.3107068551484319,0.6435783019454038,7.1,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
735142.0,0.8186180751360457,0.2816046230137024,1.2,,,0.0,247.815233785822,3.78868778280543,7.46349924585218,67.234539969834,10.0,1.0,11.0,0.0
