,Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag
66,6668.0,19.4308,-155.2578,31.0,,,
67,6669.0,19.4308,-155.2578,0.0,,,
68,6670.0,19.4308,-155.2578,0.0,,,
69,6671.0,19.4308,-155.2578,0.0,,,
70,6672.0,19.4308,-155.2578,0.0,,,
71,6673.0,19.4308,-155.2578,0.0,,,
72,6674.0,19.4308,-155.2578,0.0,,,
73,6675.0,19.4308,-155.2578,0.0,,,
74,6676.0,19.4308,-155.2578,17.0,,,
75,6677.0,19.4308,-155.2578,0.0,,,
76,6678.0,19.4308,-155.2578,6.0,,,
77,6679.0,19.4308,-155.2578,0.0,,,
78,6680.0,19.4308,-155.2578,5.0,,,
79,6681.0,19.4308,-155.2578,0.0,,,
80,6682.0,19.4308,-155.2578,0.0,,,
81,6683.0,19.4308,-155.2578,0.0,,,
82,6684.0,19.4308,-155.2578,3.0,,,
83,6685.0,19.4308,-155.2578,50.0,,,
84,6686.0,19.4308,-155.2578,365.0,,,
85,6687.0,19.4308,-155.2578,141.0,,,
86,6688.0,19.4308,-155.2578,25.0,,,
87,6689.0,19.4308,-155.2578,50.0,,,
88,6690.0,19.4308,-155.2578,1.0,,,
89,6691.0,19.4308,-155.2578,17.0,,,
90,6691.0,19.4308,-155.2578,4.0,,,
91,6692.0,19.4308,-155.2578,71.0,,,
92,6693.0,19.4308,-155.2578,30.0,,,
93,6694.0,19.4308,-155.2578,242.0,,,
94,6695.0,19.4308,-155.2578,100.0,,,
95,6696.0,19.4308,-155.2578,0.0,,,
96,6697.0,19.4308,-155.2578,10.0,,,
97,6698.0,19.4308,-155.2578,36.0,,,
98,6699.0,19.4308,-155.2578,0.0,,,
99,6700.0,19.4308,-155.2578,0.0,,,
100,6701.0,19.4308,-155.2578,0.0,,,
101,6702.0,19.4308,-155.2578,0.0,,,
102,6703.0,19.4308,-155.2578,0.0,,,
103,6704.0,19.4308,-155.2578,0.0,,,
104,6705.0,19.4308,-155.2578,0.0,,,
105,6706.0,19.4308,-155.2578,0.0,,,
106,6707.0,19.4308,-155.2578,0.0,,,
107,6708.0,19.4308,-155.2578,0.0,,,
108,6709.0,19.4308,-155.2578,0.0,,,
109,6710.0,19.4308,-155.2578,0.0,,,
110,6711.0,19.4308,-155.2578,0.0,,,
111,6712.0,19.4308,-155.2578,0.0,,,
112,6713.0,19.4308,-155.2578,0.0,,,
113,6714.0,19.4308,-155.2578,0.0,,,
114,6715.0,19.4308,-155.2578,0.0,,,
115,6716.0,19.4308,-155.2578,0.0,,,
116,6717.0,19.4308,-155.2578,26.0,,,
117,6718.0,19.4308,-155.2578,0.0,,,
118,6719.0,19.4308,-155.2578,0.0,,,
119,6720.0,19.4308,-155.2578,0.0,,,
120,6721.0,19.4308,-155.2578,19.0,19.3375,-154.9906667,3.66
121,6721.0,19.4308,-155.2578,19.0,19.2705,-155.0968333,4.22
122,6722.0,19.4308,-155.2578,86.0,,,
123,6723.0,19.4308,-155.2578,0.0,19.3388333,-155.0706667,5.06
124,6723.0,19.4308,-155.2578,0.0,19.3758333,-154.8558333,3.57
125,6724.0,19.4308,-155.2578,185.0,19.4123333,-155.3103333,3.66
126,6724.0,19.4308,-155.2578,185.0,19.3288333,-155.2006667,3.68
127,6724.0,19.4308,-155.2578,185.0,19.3131667,-155.2098333,3.39
128,6724.0,19.4308,-155.2578,185.0,19.412,-155.3141667,3.57
129,6724.0,19.4308,-155.2578,185.0,19.4128333,-155.3158333,4.66
130,6724.0,19.4308,-155.2578,185.0,19.3103333,-155.2173333,4.64
131,6724.0,19.4308,-155.2578,185.0,19.388,-155.2545,3.99
132,6724.0,19.4308,-155.2578,185.0,19.2728333,-155.2446667,4.61
133,6724.0,19.4308,-155.2578,185.0,19.3181667,-154.9996667,6.9
134,6724.0,19.4308,-155.2578,185.0,19.3323333,-155.02,3.83
135,6724.0,19.4308,-155.2578,185.0,19.3293333,-154.9803333,3.71
136,6724.0,19.4308,-155.2578,185.0,19.3378333,-155.0215,4.35
137,6724.0,19.4308,-155.2578,185.0,19.3303333,-155.0175,5.73
138,6725.0,19.4308,-155.2578,41.0,19.3243333,-154.8448333,1.4
139,6725.0,19.4308,-155.2578,41.0,19.0936667,-155.2118333,3.45
140,6725.0,19.4308,-155.2578,41.0,19.0681667,-155.206,3.66
141,6725.0,19.4308,-155.2578,41.0,19.0695,-155.1985,3.48
142,6725.0,19.4308,-155.2578,41.0,19.3041667,-155.2128333,3.63
143,6725.0,19.4308,-155.2578,41.0,19.3105,-155.2105,2.3
144,6725.0,19.4308,-155.2578,41.0,19.2671667,-154.7553333,3.66
145,6725.0,19.4308,-155.2578,41.0,19.194,-155.4266667,1.81
146,6725.0,19.4308,-155.2578,41.0,19.3205,-154.9758333,4.06
147,6725.0,19.4308,-155.2578,41.0,19.3835,-155.0728333,2.63
148,6725.0,19.4308,-155.2578,41.0,19.3475,-155.0211667,3.31
149,6725.0,19.4308,-155.2578,41.0,19.0588333,-155.0411667,4.4
150,6725.0,19.4308,-155.2578,41.0,19.3253333,-155.1815,1.89
151,6725.0,19.4308,-155.2578,41.0,19.3163333,-154.7796667,4.75
152,6725.0,19.4308,-155.2578,41.0,19.215,-155.3168333,4.93
153,6725.0,19.4308,-155.2578,41.0,19.3593333,-154.8715,3.29
154,6726.0,19.4308,-155.2578,31.0,19.1001667,-155.2055,4.25
155,6726.0,19.4308,-155.2578,31.0,19.4335,-155.1986667,3.63
156,6726.0,19.4308,-155.2578,31.0,19.4298333,-155.2406667,3.68
157,6726.0,19.4308,-155.2578,31.0,19.4276667,-155.2393333,3.5
158,6727.0,19.4308,-155.2578,0.0,19.3823333,-155.249,3.62
159,6727.0,19.4308,-155.2578,0.0,19.3795,-155.2488333,2.94
160,6727.0,19.4308,-155.2578,0.0,19.3516667,-155.2711667,3.71
161,6728.0,19.4308,-155.2578,0.0,19.1425,-155.463,1.74
162,6729.0,19.4308,-155.2578,0.0,,,
163,6730.0,19.4308,-155.2578,13.0,19.3623,-154.9523,4.0
164,6730.0,19.4308,-155.2578,13.0,19.1951667,-155.459,1.79
165,6731.0,19.4308,-155.2578,0.0,18.8944,-156.7932,3.6
166,6731.0,19.4308,-155.2578,0.0,19.4356667,-154.7635,3.45
167,6732.0,19.4308,-155.2578,71.0,19.3981667,-155.2721667,3.53
168,6732.0,19.4308,-155.2578,71.0,19.367,-155.0071667,4.23
169,6733.0,19.4308,-155.2578,0.0,19.4208333,-155.2543333,2.71
170,6733.0,19.4308,-155.2578,0.0,19.367,-154.8675,4.44
171,6733.0,19.4308,-155.2578,0.0,19.3445,-155.2706667,3.62
172,6733.0,19.4308,-155.2578,0.0,19.344,-155.2771667,3.1
173,6734.0,19.4308,-155.2578,0.0,19.425,-154.8718333,2.87
174,6734.0,19.4308,-155.2578,0.0,19.3663333,-155.2375,2.78
175,6735.0,19.4308,-155.2578,0.0,19.351,-155.2511667,3.13
176,6735.0,19.4308,-155.2578,0.0,19.416,-155.2778333,1.93
177,6736.0,19.4308,-155.2578,299.0,19.4255,-155.2528333,3.52
178,6736.0,19.4308,-155.2578,299.0,19.3963333,-155.2676667,3.65
179,6736.0,19.4308,-155.2578,299.0,19.3991667,-155.2718333,3.52
180,6736.0,19.4308,-155.2578,299.0,19.4158333,-155.275,3.92
181,6736.0,19.4308,-155.2578,299.0,19.4136667,-155.28,4.43
182,6736.0,19.4308,-155.2578,299.0,19.4363333,-155.0068333,2.67
183,6737.0,19.4308,-155.2578,183.0,19.478,-154.8995,1.19
184,6737.0,19.4308,-155.2578,183.0,19.405,-155.281,5.0
185,6738.0,19.4308,-155.2578,1.0,19.5405,-156.3103333,3.57
186,6739.0,19.4308,-155.2578,0.0,,,
187,6740.0,19.4308,-155.2578,0.0,19.405,-155.281,4.9
188,6740.0,19.4308,-155.2578,0.0,19.432,-155.4783333,1.25
189,6741.0,19.4308,-155.2578,0.0,19.3258333,-155.1876667,3.74
190,6741.0,19.4308,-155.2578,0.0,19.437,-154.8706667,3.63
191,6742.0,19.4308,-155.2578,0.0,19.4006667,-155.2848333,3.44
192,6742.0,19.4308,-155.2578,0.0,19.405,-155.281,4.9
193,6743.0,19.4308,-155.2578,0.0,19.3606667,-155.4963333,1.12
194,6744.0,19.4308,-155.2578,0.0,19.4191667,-155.2835,3.46
195,6745.0,19.4308,-155.2578,0.0,19.3825,-155.262,3.69
196,6745.0,19.4308,-155.2578,0.0,19.4126667,-155.2811667,4.11
197,6745.0,19.4308,-155.2578,0.0,19.366,-154.9693333,3.43
198,6746.0,19.4308,-155.2578,303.0,19.4045,-155.278,4.8
199,6747.0,19.4308,-155.2578,3.0,19.849,-155.5523333,2.12
200,6747.0,19.4308,-155.2578,3.0,19.4595,-155.3333333,3.49
201,6748.0,19.4308,-155.2578,247.0,19.4093333,-155.2711667,2.61
202,6748.0,19.4308,-155.2578,247.0,19.402,-155.2796667,3.35
203,6748.0,19.4308,-155.2578,247.0,19.4193333,-155.2838333,3.23
204,6748.0,19.4308,-155.2578,247.0,19.1908333,-155.469,3.55
205,6748.0,19.4308,-155.2578,247.0,19.403,-155.2908333,3.23
206,6748.0,19.4308,-155.2578,247.0,19.4028333,-155.29,3.26
207,6749.0,19.4308,-155.2578,142.0,19.4123333,-155.2828333,5.3
208,6749.0,19.4308,-155.2578,142.0,19.4045,-155.2868333,3.14
209,6749.0,19.4308,-155.2578,142.0,19.4108333,-155.2713333,2.68
210,6749.0,19.4308,-155.2578,142.0,19.354,-155.2453333,4.12
211,6750.0,19.4308,-155.2578,0.0,19.3926667,-155.2618333,3.5
212,6750.0,19.4308,-155.2578,0.0,19.4113333,-155.2693333,3.26
213,6751.0,19.4308,-155.2578,0.0,19.4003333,-155.2795,5.4
214,6751.0,19.4308,-155.2578,0.0,19.3291667,-155.1175,3.8
215,6751.0,19.4308,-155.2578,0.0,19.1865,-155.4521667,1.86
216,6751.0,19.4308,-155.2578,1.0,19.4003333,-155.2795,5.4
217,6751.0,19.4308,-155.2578,1.0,19.3291667,-155.1175,3.8
218,6751.0,19.4308,-155.2578,1.0,19.1865,-155.4521667,1.86
219,6752.0,19.4308,-155.2578,1108.0,,,
220,6753.0,19.4308,-155.2578,548.0,19.4165,-155.276,3.31
221,6753.0,19.4308,-155.2578,548.0,19.4011667,-155.2756667,3.79
222,6753.0,19.4308,-155.2578,548.0,19.3996667,-155.273,2.06
223,6753.0,19.4308,-155.2578,548.0,19.4195,-155.2866667,3.55
224,6753.0,19.4308,-155.2578,548.0,19.4131667,-155.2655,1.72
225,6753.0,19.4308,-155.2578,548.0,19.4126667,-155.2718333,2.46
226,6754.0,19.4308,-155.2578,0.0,21.163,-157.7135,3.55
227,6755.0,19.4308,-155.2578,0.0,19.4008333,-155.286,5.4
228,6755.0,19.4308,-155.2578,0.0,19.4113333,-155.2808333,3.79
229,6755.0,19.4308,-155.2578,0.0,19.4121667,-155.2706667,2.72
230,6755.0,19.4308,-155.2578,0.0,19.4025,-155.2708333,3.32
231,6755.0,19.4308,-155.2578,0.0,19.4096667,-155.2821667,3.47
232,6756.0,19.4308,-155.2578,0.0,19.4118333,-155.2821667,3.64
233,6756.0,19.4308,-155.2578,0.0,19.4026667,-155.274,3.5
234,6757.0,19.4308,-155.2578,279.0,19.4176667,-155.2751667,3.65
235,6758.0,19.4308,-155.2578,120.0,19.4015,-155.271,3.36
236,6758.0,19.4308,-155.2578,120.0,19.3996667,-155.2825,3.07
237,6758.0,19.4308,-155.2578,120.0,19.3993333,-155.2816667,3.63
238,6758.0,19.4308,-155.2578,120.0,19.4091667,-155.2725,3.48
239,6758.0,19.4308,-155.2578,120.0,19.4011667,-155.2823333,3.78
240,6758.0,19.4308,-155.2578,120.0,19.407,-155.2832,3.6
241,6759.0,19.4308,-155.2578,215.0,19.4185,-155.2831667,3.11
242,6759.0,19.4308,-155.2578,215.0,19.3836667,-155.2765,2.67
243,6759.0,19.4308,-155.2578,215.0,19.4083333,-155.2665,1.0
244,6759.0,19.4308,-155.2578,215.0,19.401,-155.2695,3.25
245,6759.0,19.4308,-155.2578,215.0,19.4003333,-155.2763333,4.2
246,6759.0,19.4308,-155.2578,215.0,19.4046667,-155.2738333,2.87
247,6759.0,19.4308,-155.2578,215.0,19.4133333,-155.2823333,1.97
248,6760.0,19.4308,-155.2578,0.0,19.4105,-155.2826667,3.67
249,6760.0,19.4308,-155.2578,0.0,19.4031667,-155.2741667,3.87
250,6760.0,19.4308,-155.2578,0.0,19.4028333,-155.2705,3.34
251,6760.0,19.4308,-155.2578,0.0,19.4011667,-155.2696667,2.59
252,6760.0,19.4308,-155.2578,0.0,19.4105,-155.2826667,3.62
253,6761.0,19.4308,-155.2578,0.0,19.4106667,-155.2833333,3.03
254,6761.0,19.4308,-155.2578,0.0,19.4188333,-155.2903333,4.12
255,6761.0,19.4308,-155.2578,0.0,19.4138333,-155.2718333,3.68
256,6761.0,19.4308,-155.2578,0.0,19.4185,-155.282,2.72
257,6761.0,19.4308,-155.2578,0.0,19.4015,-155.2761667,3.47
258,6761.0,19.4308,-155.2578,0.0,19.4086667,-155.27,3.47
259,6761.0,19.4308,-155.2578,0.0,19.3996667,-155.2711667,3.43
260,6761.0,19.4308,-155.2578,0.0,19.3953333,-155.2685,3.76
261,6762.0,19.4308,-155.2578,28.0,19.3501667,-155.2766667,3.14
262,6762.0,19.4308,-155.2578,28.0,19.4115,-155.27,3.69
263,6762.0,19.4308,-155.2578,28.0,19.4016667,-155.2743333,3.88
264,6762.0,19.4308,-155.2578,28.0,19.4146667,-155.2756667,3.51
265,6762.0,19.4308,-155.2578,28.0,19.3998333,-155.2713333,3.89
266,6762.0,19.4308,-155.2578,28.0,19.4036667,-155.2775,3.71
267,6762.0,19.4308,-155.2578,28.0,19.3995,-155.2746667,3.57
268,6762.0,19.4308,-155.2578,28.0,19.3995,-155.276,3.49
269,6763.0,19.4308,-155.2578,315.0,19.4086667,-155.2796667,3.5
270,6763.0,19.4308,-155.2578,315.0,19.4136667,-155.2816667,5.3
271,6763.0,19.4308,-155.2578,315.0,19.416,-155.277,2.97
272,6763.0,19.4308,-155.2578,315.0,19.3996667,-155.275,3.96
273,6763.0,19.4308,-155.2578,315.0,19.4008333,-155.2743333,3.58
274,6763.0,19.4308,-155.2578,315.0,19.4141667,-155.2848333,3.52
275,6763.0,19.4308,-155.2578,315.0,19.3513333,-155.2675,3.53
276,6763.0,19.4308,-155.2578,315.0,19.4116667,-155.2695,3.58
277,6763.0,19.4308,-155.2578,315.0,19.409,-155.2791667,3.64
278,6763.0,19.4308,-155.2578,315.0,19.4013333,-155.2751667,3.73
279,6763.0,19.4308,-155.2578,315.0,19.3956667,-155.2668333,3.64
280,6763.0,19.4308,-155.2578,315.0,19.3995,-155.273,3.4
281,6763.0,19.4308,-155.2578,315.0,19.4056667,-155.2793333,1.7
282,6764.0,19.4308,-155.2578,229.0,19.4136667,-155.282,5.3
283,6764.0,19.4308,-155.2578,229.0,19.4006667,-155.2755,4.2
284,6764.0,19.4308,-155.2578,229.0,19.3971667,-155.272,3.78
285,6764.0,19.4308,-155.2578,229.0,19.3972,-155.272,3.8
286,6764.0,19.4308,-155.2578,229.0,19.4165,-155.2761667,3.6
287,6764.0,19.4308,-155.2578,229.0,19.4086667,-155.2706667,3.55
288,6764.0,19.4308,-155.2578,229.0,19.3976667,-155.2723333,3.49
289,6764.0,19.4308,-155.2578,229.0,19.399,-155.274,3.42
290,6764.0,19.4308,-155.2578,229.0,19.411,-155.2808333,3.42
291,6765.0,19.4308,-155.2578,1123.0,19.3981667,-155.2728333,3.95
292,6765.0,19.4308,-155.2578,1123.0,19.4026667,-155.268,3.62
293,6765.0,19.4308,-155.2578,1123.0,19.4113333,-155.2696667,3.93
294,6765.0,19.4308,-155.2578,1123.0,19.4148333,-155.2878333,3.81
295,6765.0,19.4308,-155.2578,1123.0,19.4188333,-155.2856667,3.73
296,6765.0,19.4308,-155.2578,1123.0,19.4018333,-155.2731667,4.09
297,6765.0,19.4308,-155.2578,1123.0,19.4053333,-155.2641667,2.84
298,6765.0,19.4308,-155.2578,1123.0,19.3993333,-155.2691667,3.93
299,6765.0,19.4308,-155.2578,1123.0,19.4101667,-155.282,2.91
300,6765.0,19.4308,-155.2578,1123.0,19.4118333,-155.284,3.55
301,6765.0,19.4308,-155.2578,1123.0,19.4005,-155.281,3.21
302,6765.0,19.4308,-155.2578,1123.0,19.4001667,-155.2771667,3.95
303,6765.0,19.4308,-155.2578,1123.0,19.4028333,-155.2746667,3.39
304,6765.0,19.4308,-155.2578,1123.0,19.3995,-155.273,3.95
305,6765.0,19.4308,-155.2578,1123.0,19.4101667,-155.2723333,3.04
306,6766.0,19.4308,-155.2578,178.0,19.4025,-155.2678333,4.06
307,6766.0,19.4308,-155.2578,178.0,19.4001667,-155.2713333,1.96
308,6766.0,19.4308,-155.2578,178.0,19.4021667,-155.2738333,3.45
309,6766.0,19.4308,-155.2578,178.0,19.3981667,-155.272,3.5
310,6766.0,19.4308,-155.2578,178.0,19.3453333,-154.9756667,1.36
311,6767.0,19.4308,-155.2578,9.0,19.4155,-155.2688333,0.67
312,6767.0,19.4308,-155.2578,9.0,19.4088333,-155.2798333,3.95
313,6767.0,19.4308,-155.2578,9.0,19.3995,-155.2705,3.84
314,6767.0,19.4308,-155.2578,9.0,19.4055,-155.2615,2.61
315,6767.0,19.4308,-155.2578,9.0,19.4016667,-155.2748333,4.21
316,6767.0,19.4308,-155.2578,9.0,19.3993333,-155.2731667,3.53
317,6767.0,19.4308,-155.2578,9.0,19.3988333,-155.2728333,4.02
318,6767.0,19.4308,-155.2578,9.0,19.3986667,-155.2755,3.57
319,6767.0,19.4308,-155.2578,9.0,19.4051667,-154.9031667,2.19
320,6768.0,19.4308,-155.2578,0.0,19.499,-155.9745,1.39
321,6768.0,19.4308,-155.2578,0.0,19.3978333,-155.2785,3.97
322,6768.0,19.4308,-155.2578,0.0,19.4013333,-155.2778333,4.09
323,6768.0,19.4308,-155.2578,0.0,19.4178333,-155.276,3.76
324,6768.0,19.4308,-155.2578,0.0,19.3968333,-155.273,3.59
325,6768.0,19.4308,-155.2578,0.0,19.4121667,-155.2701667,3.52
326,6768.0,19.4308,-155.2578,0.0,19.3988333,-155.2745,3.97
327,6768.0,19.4308,-155.2578,0.0,19.416,-155.2781667,3.6
328,6768.0,19.4308,-155.2578,0.0,19.3995,-155.274,3.64
329,6768.0,19.4308,-155.2578,0.0,19.3986667,-155.2738333,3.77
330,6769.0,19.4308,-155.2578,505.0,19.4106667,-155.271,4.15
331,6769.0,19.4308,-155.2578,505.0,19.4001667,-155.275,3.43
332,6769.0,19.4308,-155.2578,505.0,19.4035,-155.2641667,1.28
333,6769.0,19.4308,-155.2578,505.0,19.398,-155.2726667,1.79
334,6769.0,19.4308,-155.2578,505.0,19.3998333,-155.2715,3.54
335,6769.0,19.4308,-155.2578,505.0,19.4025,-155.2685,2.03
336,6769.0,19.4308,-155.2578,505.0,19.3975,-155.2716667,3.17
337,6769.0,19.4308,-155.2578,505.0,19.398,-155.2731667,3.3
338,6770.0,19.4308,-155.2578,969.0,19.4,-155.2741667,3.79
339,6770.0,19.4308,-155.2578,969.0,19.4,-155.2766667,3.36
340,6770.0,19.4308,-155.2578,969.0,19.397,-155.2718333,3.83
341,6770.0,19.4308,-155.2578,969.0,19.4141667,-155.2761667,3.53
342,6770.0,19.4308,-155.2578,969.0,19.4111667,-155.2811667,3.57
343,6770.0,19.4308,-155.2578,969.0,19.4158333,-154.9616667,1.39
344,6770.0,19.4308,-155.2578,969.0,19.3296667,-155.1046667,4.56
345,6771.0,19.4308,-155.2578,273.0,19.3973333,-155.2726667,3.18
346,6771.0,19.4308,-155.2578,273.0,19.3998333,-155.27,3.33
347,6771.0,19.4308,-155.2578,273.0,19.419,-155.2836667,3.66
348,6771.0,19.4308,-155.2578,273.0,19.4015,-155.2741667,3.26
349,6771.0,19.4308,-155.2578,273.0,19.3981667,-155.2723333,3.79
350,6771.0,19.4308,-155.2578,273.0,19.4118333,-155.263,2.05
351,6771.0,19.4308,-155.2578,273.0,19.3636667,-155.0453333,2.29
352,6771.0,19.4308,-155.2578,273.0,19.4153333,-155.283,3.4
353,6771.0,19.4308,-155.2578,273.0,19.3966667,-155.2713333,3.7
354,6771.0,19.4308,-155.2578,273.0,19.4141667,-155.274,3.4
355,6771.0,19.4308,-155.2578,273.0,19.4161667,-155.279,3.5
356,6771.0,19.4308,-155.2578,273.0,19.397,-155.2718333,3.52
357,6771.0,19.4308,-155.2578,273.0,19.4006667,-155.2746667,4.14
358,6771.0,19.4308,-155.2578,273.0,19.4113333,-155.2816667,3.7
359,6772.0,19.4308,-155.2578,113.0,19.3958333,-155.2708333,3.63
360,6772.0,19.4308,-155.2578,113.0,19.4183331,-155.2731628,1.8
361,6772.0,19.4308,-155.2578,113.0,19.399,-155.2736667,3.55
362,6772.0,19.4308,-155.2578,113.0,19.3965,-155.2691667,3.61
363,6772.0,19.4308,-155.2578,113.0,19.3978333,-155.2731667,3.59
364,6773.0,19.4308,-155.2578,0.0,19.41,-155.2651667,3.54
365,6773.0,19.4308,-155.2578,0.0,19.3983333,-155.2721667,3.87
366,6773.0,19.4308,-155.2578,0.0,19.4121667,-155.2836667,3.63
367,6773.0,19.4308,-155.2578,0.0,19.4163333,-155.278,3.48
368,6773.0,19.4308,-155.2578,0.0,19.3985,-155.2713333,3.06
369,6773.0,19.4308,-155.2578,0.0,20.3085,-156.354,2.78
370,6773.0,19.4308,-155.2578,0.0,19.4238333,-155.2553333,2.97
371,6773.0,19.4308,-155.2578,0.0,19.4056667,-155.287,3.46
372,6773.0,19.4308,-155.2578,0.0,19.3995,-155.2736667,3.71
373,6774.0,19.4308,-155.2578,0.0,19.4121667,-155.2836667,3.12
374,6774.0,19.4308,-155.2578,0.0,19.3988333,-155.273,3.04
375,6774.0,19.4308,-155.2578,0.0,19.3983333,-155.2718333,3.93
376,6774.0,19.4308,-155.2578,0.0,19.3965,-155.2756667,3.75
377,6774.0,19.4308,-155.2578,0.0,19.4153333,-155.2878333,2.86
378,6774.0,19.4308,-155.2578,0.0,19.418,-155.2775,2.65
379,6774.0,19.4308,-155.2578,0.0,19.3983333,-155.273,3.1
380,6774.0,19.4308,-155.2578,0.0,19.4113333,-155.2815,3.13
381,6774.0,19.4308,-155.2578,0.0,19.3968333,-155.2746667,3.09
382,6774.0,19.4308,-155.2578,0.0,19.4171667,-155.2756667,2.96
383,6774.0,19.4308,-155.2578,0.0,19.3917,-154.9753,3.5
384,6774.0,19.4308,-155.2578,0.0,19.3971667,-155.2716667,3.61
385,6774.0,19.4308,-155.2578,0.0,19.3991667,-155.2736667,3.4
386,6774.0,19.4308,-155.2578,0.0,19.3998333,-155.2748333,3.16
387,6774.0,19.4308,-155.2578,0.0,19.3986667,-155.273,3.29
388,6775.0,19.4308,-155.2578,0.0,19.4105,-155.2691667,3.48
389,6775.0,19.4308,-155.2578,0.0,19.398,-155.2716667,4.28
390,6775.0,19.4308,-155.2578,0.0,19.4003333,-155.2731667,3.72
391,6775.0,19.4308,-155.2578,0.0,19.4166667,-155.2786667,3.53
392,6775.0,19.4308,-155.2578,0.0,19.3998333,-155.2741667,3.66
393,6775.0,19.4308,-155.2578,0.0,19.3991667,-155.274,3.71
394,6775.0,19.4308,-155.2578,0.0,19.3996667,-155.2758333,3.33
395,6775.0,19.4308,-155.2578,0.0,19.4123333,-155.2631667,3.67
396,6775.0,19.4308,-155.2578,0.0,19.4126667,-155.2833333,3.93
397,6775.0,19.4308,-155.2578,0.0,19.4156667,-155.276,3.76
398,6775.0,19.4308,-155.2578,0.0,19.3908333,-155.2695,3.53
399,6775.0,19.4308,-155.2578,0.0,19.3986667,-155.2756667,2.7
400,6775.0,19.4308,-155.2578,0.0,19.4161667,-155.274,2.77
401,6775.0,19.4308,-155.2578,0.0,19.4168333,-155.275,3.58
402,6776.0,19.4308,-155.2578,0.0,19.3971667,-155.269,3.27
403,6776.0,19.4308,-155.2578,0.0,19.4163333,-155.277,3.68
404,6776.0,19.4308,-155.2578,0.0,19.4003333,-155.2733333,3.71
405,6776.0,19.4308,-155.2578,0.0,19.4166667,-155.2763333,3.59
406,6776.0,19.4308,-155.2578,0.0,19.4163333,-155.278,3.83
