,,Date,latitude,longitude,mag
df_2018 EQData.csv,83,7201827.0,19.4088333,-155.261,3.37
df_2018 EQData.csv,84,7201827.0,19.416,-155.2775,3.44
df_2018 EQData.csv,85,7201827.0,19.1916667,-155.4978333,3.76
df_2018 EQData.csv,86,7201827.0,19.4085,-155.2868333,3.13
df_2018 EQData.csv,87,7201827.0,19.4125,-155.2656667,3.6
df_2018 EQData.csv,88,7201827.0,19.4473333,-155.4711667,1.04
df_2018 EQData.csv,89,7201826.0,19.413,-155.2653333,3.27
df_2018 EQData.csv,90,7201826.0,19.4113333,-155.2828333,2.76
df_2018 EQData.csv,91,7201826.0,19.4156667,-155.2631667,3.52
df_2018 EQData.csv,92,7201826.0,19.403,-155.272,3.47
df_2018 EQData.csv,93,7201826.0,19.4168333,-155.271,3.15
df_2018 EQData.csv,94,7201826.0,19.3916667,-155.278,3.17
df_2018 EQData.csv,95,7201826.0,19.516,-155.7196667,1.49
df_2018 EQData.csv,96,7201826.0,19.416,-155.277,3.41
df_2018 EQData.csv,97,7201826.0,19.3681667,-155.0126667,1.49
df_2018 EQData.csv,98,7201826.0,19.3955,-155.2676667,3.43
df_2018 EQData.csv,99,7201826.0,19.4076667,-155.2861667,3.09
df_2018 EQData.csv,100,7201826.0,19.3941667,-155.2788333,3.37
df_2018 EQData.csv,101,7201826.0,19.415,-155.2776667,3.6
df_2018 EQData.csv,102,7201826.0,19.3991667,-155.2828333,3.92
df_2018 EQData.csv,103,7201826.0,19.3995,-155.2645,3.57
df_2018 EQData.csv,104,7201826.0,19.4155,-155.2763333,3.62
df_2018 EQData.csv,105,7201826.0,19.4125,-155.2806667,2.75
df_2018 EQData.csv,106,7201825.0,19.414,-155.2643333,3.02
df_2018 EQData.csv,107,7201825.0,19.4125,-155.2768333,2.81
df_2018 EQData.csv,108,7201824.0,19.4141667,-155.2821667,5.3
df_2018 EQData.csv,109,7201824.0,19.418,-155.271,2.96
df_2018 EQData.csv,110,7201824.0,19.4105,-155.2638333,3.44
df_2018 EQData.csv,111,7201824.0,19.4001667,-155.2736667,3.36
df_2018 EQData.csv,112,7201824.0,19.3973333,-155.2683333,3.55
df_2018 EQData.csv,113,7201824.0,19.409,-155.2688333,2.65
df_2018 EQData.csv,114,7201824.0,19.4068333,-155.2858333,3.12
df_2018 EQData.csv,115,7201824.0,19.4141667,-155.2625,3.59
df_2018 EQData.csv,116,7201824.0,19.415,-155.2728333,3.26
df_2018 EQData.csv,117,7201824.0,19.4165,-155.2596667,3.0
df_2018 EQData.csv,118,7201824.0,19.4108333,-155.2916667,3.03
df_2018 EQData.csv,119,7201824.0,19.3978333,-155.267,2.74
df_2018 EQData.csv,120,7201824.0,19.4153333,-155.276,3.82
df_2018 EQData.csv,121,7201823.0,19.4101667,-155.2833333,5.3
df_2018 EQData.csv,122,7201823.0,19.4048333,-155.287,3.6
df_2018 EQData.csv,123,7201823.0,19.396,-155.2665,3.84
df_2018 EQData.csv,124,7201823.0,19.4145,-155.2636667,3.01
df_2018 EQData.csv,125,7201823.0,19.4048333,-155.2735,3.01
df_2018 EQData.csv,126,7201823.0,19.4121667,-155.2626667,3.12
df_2018 EQData.csv,127,7201823.0,19.4151667,-155.276,3.2
df_2018 EQData.csv,128,7201823.0,19.4131667,-155.2753333,3.57
df_2018 EQData.csv,129,7201823.0,19.399,-155.2755,3.62
df_2018 EQData.csv,130,7201822.0,19.4138333,-155.2635,3.41
df_2018 EQData.csv,131,7201822.0,19.4105,-155.2795,3.67
df_2018 EQData.csv,132,7201822.0,19.399,-155.269,3.4
df_2018 EQData.csv,133,7201822.0,19.3985,-155.2811667,3.23
df_2018 EQData.csv,134,7201822.0,19.4,-155.2733333,2.64
df_2018 EQData.csv,135,7201822.0,19.414,-155.283,3.57
df_2018 EQData.csv,136,7201822.0,19.413,-155.2615,3.06
df_2018 EQData.csv,137,7201822.0,19.4126667,-155.2625,3.24
df_2018 EQData.csv,138,7201821.0,19.4018333,-155.288,5.3
df_2018 EQData.csv,139,7201821.0,19.3871,-155.273,3.8
df_2018 EQData.csv,140,7201821.0,19.4146667,-155.2786667,3.54
df_2018 EQData.csv,141,7201821.0,19.3968333,-155.2766667,3.32
df_2018 EQData.csv,142,7201821.0,19.4071667,-155.2863333,2.68
df_2018 EQData.csv,143,7201821.0,19.4125,-155.2613333,3.02
df_2018 EQData.csv,144,7201821.0,19.4145,-155.278,3.43
df_2018 EQData.csv,145,7201821.0,19.4165,-155.28,3.46
df_2018 EQData.csv,146,7201821.0,19.4116667,-155.263,3.09
df_2018 EQData.csv,147,7201821.0,19.4111667,-155.2738333,3.55
df_2018 EQData.csv,148,7201821.0,19.4091667,-155.2691667,3.39
df_2018 EQData.csv,149,7201821.0,19.4125,-155.2616667,3.1
df_2018 EQData.csv,150,7201821.0,19.4105,-155.2818333,2.37
df_2018 EQData.csv,151,7201821.0,19.4135,-155.266,3.34
df_2018 EQData.csv,152,7201821.0,19.3976667,-155.2793333,3.55
df_2018 EQData.csv,153,7201821.0,19.4078333,-155.2865,3.16
df_2018 EQData.csv,154,7201821.0,19.4166667,-155.2768333,3.51
df_2018 EQData.csv,155,7201821.0,19.3973333,-155.2761667,3.31
df_2018 EQData.csv,156,7201821.0,19.4073333,-155.2855,3.12
df_2018 EQData.csv,157,7201821.0,19.4061667,-155.2886667,2.48
df_2018 EQData.csv,158,7201820.0,19.4163333,-155.2778333,3.39
df_2018 EQData.csv,159,7201820.0,19.4078333,-155.263,2.3
df_2018 EQData.csv,160,7201820.0,19.4121667,-155.2645,3.26
df_2018 EQData.csv,161,7201820.0,19.4103333,-155.2816667,5.3
df_2018 EQData.csv,162,7201820.0,19.4131667,-155.266,3.65
df_2018 EQData.csv,163,7201820.0,19.3961667,-155.2733333,3.03
df_2018 EQData.csv,164,7201819.0,19.4106667,-155.2818333,3.55
df_2018 EQData.csv,165,7201819.0,19.4155,-155.2748333,3.64
df_2018 EQData.csv,166,7201819.0,19.4126667,-155.2608333,3.04
df_2018 EQData.csv,167,7201819.0,19.4175,-155.267,3.01
df_2018 EQData.csv,168,7201819.0,19.4021667,-155.2886667,3.65
df_2018 EQData.csv,169,7201819.0,19.4001667,-155.2786667,3.3
df_2018 EQData.csv,170,7201819.0,19.3998333,-155.27,2.99
df_2018 EQData.csv,171,7201819.0,19.4081667,-155.278,3.35
df_2018 EQData.csv,172,7201819.0,19.4131667,-155.2616667,3.19
df_2018 EQData.csv,173,7201819.0,19.3996667,-155.268,3.38
df_2018 EQData.csv,174,7201819.0,19.4153333,-155.276,3.56
df_2018 EQData.csv,175,7201819.0,19.4101667,-155.2645,0.89
df_2018 EQData.csv,176,7201819.0,19.416,-155.2635,3.44
df_2018 EQData.csv,177,7201819.0,19.4128333,-155.2636667,3.39
df_2018 EQData.csv,178,7201819.0,19.4151667,-155.264,3.82
df_2018 EQData.csv,179,7201819.0,19.3978333,-155.2678333,3.27
df_2018 EQData.csv,180,7201819.0,19.4128333,-155.2683333,3.41
df_2018 EQData.csv,181,7201819.0,19.399,-155.2681667,3.53
df_2018 EQData.csv,182,7201819.0,19.415,-155.264,3.29
df_2018 EQData.csv,183,7201819.0,19.4108333,-155.2771667,2.81
df_2018 EQData.csv,184,7201819.0,19.3975,-155.269,3.48
df_2018 EQData.csv,185,7201818.0,19.202,-155.4525,1.73
df_2018 EQData.csv,186,7201818.0,19.3961667,-155.2748333,5.3
df_2018 EQData.csv,187,7201818.0,19.3966667,-155.2611667,3.16
df_2018 EQData.csv,188,7201818.0,19.4145,-155.2651667,3.28
df_2018 EQData.csv,189,7201818.0,19.4163333,-155.278,3.25
df_2018 EQData.csv,190,7201818.0,19.3993333,-155.263,2.34
df_2018 EQData.csv,191,7201818.0,19.3391667,-155.1356667,0.68
df_2018 EQData.csv,192,7201818.0,19.413,-155.2765,2.95
df_2018 EQData.csv,193,7201818.0,19.4138333,-155.2623333,2.99
df_2018 EQData.csv,194,7201818.0,19.4163333,-155.2791667,3.85
df_2018 EQData.csv,195,7201818.0,19.4126667,-155.2625,3.04
df_2018 EQData.csv,196,7201818.0,19.4118333,-155.2653333,3.29
df_2018 EQData.csv,197,7201818.0,19.4161667,-155.2776667,3.62
df_2018 EQData.csv,198,7201818.0,19.4163333,-155.2776667,2.88
df_2018 EQData.csv,199,7201818.0,19.4153333,-155.2608333,3.34
df_2018 EQData.csv,200,7201818.0,19.4168333,-155.2718333,2.78
df_2018 EQData.csv,201,7201818.0,19.4036667,-155.2865,2.42
df_2018 EQData.csv,202,7201818.0,19.4105,-155.2835,2.55
df_2018 EQData.csv,203,7201817.0,19.4111667,-155.2741667,3.72
df_2018 EQData.csv,204,7201817.0,19.4133333,-155.2651667,3.33
df_2018 EQData.csv,205,7201817.0,19.413,-155.2626667,3.52
df_2018 EQData.csv,206,7201816.0,19.3995,-155.2775,5.3
df_2018 EQData.csv,207,7201816.0,19.3993333,-155.2765,4.04
df_2018 EQData.csv,208,7201816.0,19.4161667,-155.2756667,3.71
df_2018 EQData.csv,209,7201816.0,19.4133333,-155.265,3.25
df_2018 EQData.csv,210,7201816.0,19.4013333,-155.2688333,3.56
df_2018 EQData.csv,211,7201816.0,19.4135,-155.2658333,3.22
df_2018 EQData.csv,212,7201816.0,19.4106667,-155.2753333,3.69
df_2018 EQData.csv,213,7201816.0,19.4033333,-155.2718333,2.91
df_2018 EQData.csv,214,7201816.0,19.4113333,-155.2635,3.13
df_2018 EQData.csv,215,7201816.0,19.4163333,-155.2778333,3.73
df_2018 EQData.csv,216,7201816.0,19.4005,-155.2698333,2.61
df_2018 EQData.csv,217,7201816.0,19.4141667,-155.273,2.77
df_2018 EQData.csv,218,7201815.0,19.4006667,-155.2725,3.85
df_2018 EQData.csv,219,7201815.0,19.4116667,-155.2625,3.12
df_2018 EQData.csv,220,7201815.0,19.4085,-155.2846667,3.13
df_2018 EQData.csv,221,7201815.0,19.4165,-155.277,3.79
df_2018 EQData.csv,222,7201815.0,19.4131667,-155.2635,3.47
df_2018 EQData.csv,223,7201815.0,19.3955,-155.2806667,3.3
df_2018 EQData.csv,224,7201815.0,19.4,-155.266,3.33
df_2018 EQData.csv,225,7201815.0,19.4165,-155.278,3.6
df_2018 EQData.csv,226,7201815.0,19.4158333,-155.271,3.29
df_2018 EQData.csv,227,7201815.0,19.4001667,-155.2745,3.16
df_2018 EQData.csv,228,7201815.0,19.4168333,-155.2766667,3.73
df_2018 EQData.csv,229,7201815.0,19.4128333,-155.2615,3.41
df_2018 EQData.csv,230,7201814.0,19.4116667,-155.2751667,3.54
df_2018 EQData.csv,231,7201814.0,19.4128333,-155.2631667,3.21
df_2018 EQData.csv,232,7201814.0,19.4003333,-155.2886667,2.72
df_2018 EQData.csv,233,7201814.0,19.3975,-155.2905,3.54
df_2018 EQData.csv,234,7201814.0,19.4193333,-155.2768333,4.36
df_2018 EQData.csv,235,7201814.0,19.3996667,-155.2678333,3.1
df_2018 EQData.csv,236,7201814.0,19.4175,-155.276,3.86
df_2018 EQData.csv,237,7201814.0,19.4131667,-155.2663333,3.57
df_2018 EQData.csv,238,7201814.0,19.4031667,-155.2748333,3.37
df_2018 EQData.csv,239,7201813.0,19.4108333,-155.2791667,3.34
df_2018 EQData.csv,240,7201813.0,19.3961667,-155.2883333,3.3
df_2018 EQData.csv,241,7201813.0,19.4175,-155.2663333,3.26
df_2018 EQData.csv,242,7201813.0,19.413,-155.262,3.36
df_2018 EQData.csv,243,7201813.0,19.3703333,-154.9735,3.63
df_2018 EQData.csv,244,7201813.0,19.4116667,-155.2605,3.26
df_2018 EQData.csv,245,7201813.0,19.4138333,-155.2778333,3.39
df_2018 EQData.csv,246,7201813.0,19.4173333,-155.2731667,2.5
df_2018 EQData.csv,247,7201813.0,19.4135,-155.265,3.25
df_2018 EQData.csv,248,7201812.0,19.4188333,-155.2746667,3.63
df_2018 EQData.csv,249,7201812.0,19.4131667,-155.2645,3.38
df_2018 EQData.csv,250,7201812.0,19.4138333,-155.2636667,3.25
df_2018 EQData.csv,251,7201812.0,19.3995,-155.2658333,3.56
df_2018 EQData.csv,252,7201812.0,19.406,-155.2851667,3.52
df_2018 EQData.csv,253,7201812.0,19.4093333,-155.281,3.38
df_2018 EQData.csv,254,7201812.0,19.4151667,-155.2773333,3.77
df_2018 EQData.csv,255,7201812.0,19.4136667,-155.2645,3.31
df_2018 EQData.csv,256,7201812.0,19.413,-155.2636667,3.22
df_2018 EQData.csv,257,7201812.0,19.4123333,-155.2658333,3.18
df_2018 EQData.csv,258,7201811.0,19.4183333,-155.2796667,3.63
df_2018 EQData.csv,259,7201811.0,19.4126667,-155.2656667,3.25
df_2018 EQData.csv,260,7201811.0,19.4096667,-155.2783333,3.25
df_2018 EQData.csv,261,7201811.0,19.3818333,-154.9623333,1.48
df_2018 EQData.csv,262,7201811.0,19.3995,-155.2855,3.45
df_2018 EQData.csv,263,7201811.0,19.4126667,-155.2685,3.6
df_2018 EQData.csv,264,7201811.0,19.399,-155.2773333,3.66
df_2018 EQData.csv,265,7201811.0,19.4188333,-155.2736667,3.63
df_2018 EQData.csv,266,7201811.0,19.332,-155.1418333,0.99
df_2018 EQData.csv,267,7201811.0,19.4141667,-155.2625,3.32
df_2018 EQData.csv,268,7201811.0,19.4163333,-155.2773333,3.51
df_2018 EQData.csv,269,7201811.0,19.4151667,-155.272,2.05
df_2018 EQData.csv,270,7201811.0,19.4013333,-155.264,3.36
df_2018 EQData.csv,271,7201811.0,19.2115,-155.4068333,3.79
df_2018 EQData.csv,272,7201811.0,19.1941667,-155.3968333,2.76
df_2018 EQData.csv,273,7201811.0,19.4133333,-155.2596667,3.33
df_2018 EQData.csv,274,7201811.0,19.4143333,-155.2853333,2.94
df_2018 EQData.csv,275,7201811.0,19.4065,-155.2865,3.2
df_2018 EQData.csv,276,7201811.0,19.404,-155.2738333,3.59
df_2018 EQData.csv,277,7201811.0,19.4146667,-155.2771667,3.58
df_2018 EQData.csv,278,7201811.0,19.4143333,-155.2635,3.3
df_2018 EQData.csv,279,7201811.0,19.4135,-155.2626667,3.27
df_2018 EQData.csv,280,7201811.0,19.4126667,-155.276,2.92
df_2018 EQData.csv,281,7201811.0,19.401,-155.2905,3.13
df_2018 EQData.csv,282,7201811.0,19.3996667,-155.2653333,2.71
df_2018 EQData.csv,283,7201811.0,19.4155,-155.2618333,3.96
df_2018 EQData.csv,284,7201811.0,19.4181667,-155.2763333,3.42
df_2018 EQData.csv,285,7201811.0,19.414,-155.2753333,2.77
df_2018 EQData.csv,286,7201811.0,19.4008333,-155.2663333,3.03
df_2018 EQData.csv,287,7201810.0,19.411,-155.2823333,3.34
df_2018 EQData.csv,288,7201810.0,19.4113333,-155.2605,3.09
df_2018 EQData.csv,289,7201810.0,19.397,-155.2736667,3.59
df_2018 EQData.csv,290,7201810.0,19.416,-155.2746667,3.76
df_2018 EQData.csv,291,7201810.0,19.4141667,-155.2648333,3.39
df_2018 EQData.csv,292,7201810.0,19.4835,-155.4351667,1.18
df_2018 EQData.csv,293,7201810.0,19.4135,-155.2636667,3.19
df_2018 EQData.csv,294,7201810.0,19.3981667,-155.269,3.54
df_2018 EQData.csv,295,7201810.0,19.4131667,-155.2625,3.08
df_2018 EQData.csv,296,7201810.0,19.4168333,-155.2733333,3.43
df_2018 EQData.csv,297,7201810.0,19.4136667,-155.265,3.23
df_2018 EQData.csv,298,7201810.0,19.3266667,-155.1405,1.51
df_2018 EQData.csv,299,720189.0,19.4151667,-155.2765,3.51
df_2018 EQData.csv,300,720189.0,19.4138333,-155.2596667,3.33
df_2018 EQData.csv,301,720189.0,19.4145,-155.2698333,2.57
df_2018 EQData.csv,302,720189.0,19.4011667,-155.2676667,3.64
df_2018 EQData.csv,303,720189.0,19.4093333,-155.2635,3.92
df_2018 EQData.csv,304,720189.0,19.9793333,-155.5168333,2.2
df_2018 EQData.csv,305,720188.0,19.41,-155.2631667,3.64
df_2018 EQData.csv,306,720188.0,19.398,-155.2686667,3.0
df_2018 EQData.csv,307,720188.0,19.4165,-155.2775,3.59
df_2018 EQData.csv,308,720188.0,19.4155,-155.2623333,3.16
df_2018 EQData.csv,309,720188.0,19.4163333,-155.2606667,2.92
df_2018 EQData.csv,310,720188.0,19.4075,-155.287,2.56
df_2018 EQData.csv,311,720188.0,19.399,-155.2775,3.57
df_2018 EQData.csv,312,720188.0,19.3998333,-155.2655,3.02
df_2018 EQData.csv,313,720188.0,19.416,-155.2746667,3.81
df_2018 EQData.csv,314,720188.0,19.4121667,-155.2635,3.15
df_2018 EQData.csv,315,720188.0,19.4123333,-155.2636667,3.06
df_2018 EQData.csv,316,720188.0,19.4138333,-155.2628333,3.2
df_2018 EQData.csv,317,720188.0,19.4006667,-155.2835,1.74
df_2018 EQData.csv,318,720188.0,19.4128333,-155.2658333,3.33
df_2018 EQData.csv,319,720188.0,19.4153333,-155.2781667,3.74
df_2018 EQData.csv,320,720188.0,19.4131667,-155.2626667,3.3
df_2018 EQData.csv,321,720187.0,19.4013333,-155.27,2.92
df_2018 EQData.csv,322,720187.0,19.4191667,-155.275,3.26
df_2018 EQData.csv,323,720187.0,19.4163333,-155.2786667,3.28
df_2018 EQData.csv,324,720187.0,19.4083333,-155.2803333,3.81
df_2018 EQData.csv,325,720187.0,19.4146667,-155.262,3.05
df_2018 EQData.csv,326,720187.0,19.6158333,-155.8566667,2.14
df_2018 EQData.csv,327,720187.0,19.4138333,-155.2775,3.31
df_2018 EQData.csv,328,720187.0,19.4148333,-155.275,2.77
df_2018 EQData.csv,329,720187.0,19.4143333,-155.2615,3.23
df_2018 EQData.csv,330,720186.0,19.4086667,-155.2733333,3.52
df_2018 EQData.csv,331,720186.0,19.4015,-155.2675,3.6
df_2018 EQData.csv,332,720186.0,19.4143333,-155.2636667,3.2
df_2018 EQData.csv,333,720186.0,19.399,-155.2746667,3.29
df_2018 EQData.csv,334,720186.0,19.416,-155.2766667,3.72
df_2018 EQData.csv,335,720186.0,19.4125,-155.2663333,3.3
df_2018 EQData.csv,336,720186.0,19.4093333,-155.2718333,3.7
df_2018 EQData.csv,337,720186.0,19.4016667,-155.2676667,3.26
df_2018 EQData.csv,338,720185.0,19.418,-155.2783333,3.89
df_2018 EQData.csv,339,720185.0,19.403,-155.2641667,2.44
df_2018 EQData.csv,340,720185.0,19.4096667,-155.2621667,3.57
df_2018 EQData.csv,341,720185.0,19.4158333,-155.279,3.72
df_2018 EQData.csv,342,720185.0,19.4138333,-155.2623333,3.81
df_2018 EQData.csv,343,720185.0,19.4073333,-155.2625,2.43
df_2018 EQData.csv,344,720185.0,19.4045,-155.275,3.86
df_2018 EQData.csv,345,720185.0,19.3991667,-155.2708333,3.27
df_2018 EQData.csv,346,720185.0,19.4148333,-155.2775,3.73
df_2018 EQData.csv,347,720184.0,19.415,-155.2786667,3.82
df_2018 EQData.csv,348,720184.0,19.4138333,-155.264,3.55
df_2018 EQData.csv,349,720184.0,19.4176667,-155.2778333,3.63
df_2018 EQData.csv,350,720184.0,19.4173333,-155.2658333,3.11
df_2018 EQData.csv,351,720184.0,19.364,-154.9996667,1.39
df_2018 EQData.csv,352,720184.0,19.4081667,-155.2628333,3.56
df_2018 EQData.csv,353,720184.0,19.4145,-155.2746667,3.45
df_2018 EQData.csv,354,720184.0,19.3973333,-155.269,3.2
df_2018 EQData.csv,355,720184.0,19.416,-155.2768333,3.61
df_2018 EQData.csv,356,720184.0,19.4093333,-155.2608333,2.88
df_2018 EQData.csv,357,720184.0,19.411,-155.2621667,2.91
df_2018 EQData.csv,358,720183.0,19.416,-155.2746667,5.3
df_2018 EQData.csv,359,720183.0,19.4185,-155.2875,3.84
df_2018 EQData.csv,360,720183.0,19.3998333,-155.266,3.58
df_2018 EQData.csv,361,720183.0,19.4128333,-155.2668333,3.46
df_2018 EQData.csv,362,720183.0,19.4143333,-155.2746667,3.3
df_2018 EQData.csv,363,720183.0,19.4001667,-155.2673333,2.78
df_2018 EQData.csv,364,720183.0,19.1901667,-155.4193333,1.53
df_2018 EQData.csv,365,720183.0,19.4155,-155.2786667,3.89
df_2018 EQData.csv,366,720183.0,19.4176667,-155.2763333,3.98
df_2018 EQData.csv,367,720183.0,19.4128333,-155.2643333,3.61
df_2018 EQData.csv,368,720183.0,19.4106667,-155.2705,3.17
df_2018 EQData.csv,369,720183.0,19.1863333,-155.467,2.16
df_2018 EQData.csv,370,720182.0,19.415,-155.2625,3.29
df_2018 EQData.csv,371,720182.0,19.2018333,-155.4516667,3.18
df_2018 EQData.csv,372,720182.0,19.399,-155.2723333,3.71
df_2018 EQData.csv,373,720182.0,19.398,-155.2706667,3.71
df_2018 EQData.csv,374,720182.0,19.4183333,-155.2713333,3.33
df_2018 EQData.csv,375,720182.0,19.4136667,-155.2901667,3.52
df_2018 EQData.csv,376,720182.0,19.4195,-155.2851667,3.67
df_2018 EQData.csv,377,720182.0,19.4136667,-155.275,2.62
df_2018 EQData.csv,378,720182.0,19.4141667,-155.277,3.7
df_2018 EQData.csv,379,720182.0,19.4145,-155.2766667,3.79
df_2018 EQData.csv,380,720182.0,19.4171667,-155.273,3.69
df_2018 EQData.csv,381,720182.0,19.4123333,-155.2616667,3.79
df_2018 EQData.csv,382,720182.0,19.415,-155.2753333,3.61
df_2018 EQData.csv,383,720182.0,19.4173333,-155.2775,3.87
df_2018 EQData.csv,384,720182.0,19.4088333,-155.2611667,3.72
df_2018 EQData.csv,385,720182.0,19.4125,-155.2758333,3.6
df_2018 EQData.csv,386,720182.0,19.4095,-155.2826667,2.92
df_2018 EQData.csv,387,720181.0,19.3976667,-155.2741667,3.66
df_2018 EQData.csv,388,720181.0,19.4111667,-155.2755,3.72
df_2018 EQData.csv,389,720181.0,19.517,-156.0826667,2.37
df_2018 EQData.csv,390,720181.0,19.415,-155.2773333,3.78
df_2018 EQData.csv,391,720181.0,19.3995,-155.2691667,3.02
