,Date,YEAR,MONTH,DAY,HOUR,MINUTE,WIND DIRECTION,WIND SPEED,BAROMETRIC PRESSURE,TEMPERATURE AT 2 METERS,TEMPERATURE AT 10 METERS,TEMPERATURE AT TOWER TOP,RELATIVE HUMIDITY,PRECIPITATION INTENSITY
17,10201825,2018.0,10.0,25.0,11.5,29.5,156.86805555555554,4.342291666666666,680.9572152777778,7.746666666666667,8.226111111111111,8.353819444444444,68.91666666666667,0.0
18,10201826,2018.0,10.0,26.0,11.5,29.5,159.98263888888889,4.335208333333333,680.7713194444444,6.994027777777777,7.882083333333334,8.061250000000001,62.27013888888889,0.0
19,10201827,2018.0,10.0,27.0,11.5,29.5,158.80416666666667,2.779236111111111,680.6858333333333,7.164861111111111,7.527986111111111,7.219236111111112,77.09305555555555,0.3333333333333333
20,10201828,2018.0,10.0,28.0,11.5,29.5,132.3527777777778,3.487013888888889,680.8135208333333,7.340625,7.48125,7.296944444444445,76.81875,0.010416666666666666
21,10201829,2018.0,10.0,29.0,11.5,29.5,201.57986111111111,3.0075000000000003,680.8097638888889,8.002916666666668,8.391805555555557,8.202916666666667,51.892361111111114,0.0
22,1020183,2018.0,10.0,3.0,11.5,29.5,122.20902777777778,3.6743055555555557,681.6155625,9.204652777777778,9.614236111111111,9.275277777777777,33.66041666666667,0.0
23,10201830,2018.0,10.0,30.0,11.5,29.5,191.05208333333334,2.3606944444444444,680.5202916666666,8.563055555555556,8.903263888888889,8.598263888888889,85.95694444444445,0.8854166666666666
24,10201831,2018.0,10.0,31.0,11.5,29.5,194.8034722222222,2.2731250000000003,681.0427916666666,8.190138888888889,8.482083333333334,8.205902777777778,83.56111111111112,0.07291666666666667
25,1020184,2018.0,10.0,4.0,11.5,29.5,114.9375,3.910763888888889,680.4102430555556,10.126527777777778,10.390277777777778,10.137569444444445,31.62013888888889,0.0
26,1020185,2018.0,10.0,5.0,11.5,29.5,135.24791666666667,3.4795833333333337,679.7505069444444,9.451041666666667,9.710694444444444,9.384861111111112,39.97708333333333,0.0
27,1020186,2018.0,10.0,6.0,11.5,29.5,184.00694444444446,2.5702777777777777,679.9610138888888,7.755069444444444,8.319236111111111,8.011666666666667,64.93888888888888,0.0
28,1020187,2018.0,10.0,7.0,11.5,29.5,190.94027777777777,3.962638888888889,680.2945069444444,7.446319444444445,7.805416666666666,7.703333333333333,86.45972222222223,0.16666666666666666
29,1020188,2018.0,10.0,8.0,11.5,29.5,240.57777777777778,2.1464583333333334,680.6842986111111,7.820555555555556,7.787847222222222,7.340208333333333,92.43541666666667,0.7729166666666667
30,1020189,2018.0,10.0,9.0,11.5,29.5,193.08680555555554,3.1782638888888886,680.1750416666667,7.8381944444444445,7.887916666666667,7.502361111111111,86.72291666666666,0.2604166666666667
31,1120181,2018.0,11.0,1.0,11.5,29.5,110.33055555555555,3.687638888888889,681.4870972222222,8.45375,9.512916666666667,9.410902777777778,55.27291666666667,0.0
32,11201810,2018.0,11.0,10.0,11.5,29.5,214.08541666666667,4.845625,679.0660625,6.8573611111111115,7.160208333333334,7.801041666666666,53.66041666666667,0.0
33,11201811,2018.0,11.0,11.0,11.5,29.5,260.09444444444443,6.4650694444444445,678.0408541666667,6.462152777777778,6.808125,6.800486111111112,32.65625,0.0
34,11201812,2018.0,11.0,12.0,11.5,29.5,196.90347222222223,3.029513888888889,678.5386180555555,5.827638888888888,7.960277777777777,7.939166666666666,27.013194444444444,0.0
35,11201813,2018.0,11.0,13.0,11.5,29.5,190.52708333333334,3.2468055555555555,680.1306388888889,7.116527777777777,8.873125,8.955277777777779,28.79375,0.0
36,11201814,2018.0,11.0,14.0,11.5,29.5,166.4611111111111,2.913402777777778,680.9547361111111,7.588402777777778,9.332152777777777,9.32611111111111,23.04722222222222,0.0
37,11201815,2018.0,11.0,15.0,11.5,29.5,208.1027777777778,2.8202777777777777,679.7948680555555,7.4059027777777775,8.100416666666668,8.39826388888889,31.525,0.0
38,11201816,2018.0,11.0,16.0,11.5,29.5,123.9875,4.198888888888889,679.1218611111111,7.3059722222222225,8.287638888888889,8.194097222222222,13.16388888888889,0.0
39,11201817,2018.0,11.0,17.0,11.5,29.5,151.19791666666666,4.886597222222222,679.8600694444444,7.564236111111111,7.621666666666667,7.419375,48.19097222222222,0.0
40,11201818,2018.0,11.0,18.0,11.5,29.5,170.60208333333333,4.639722222222222,680.6132986111111,7.9515972222222215,8.077847222222223,7.823194444444444,38.77430555555556,0.0
41,11201819,2018.0,11.0,19.0,11.5,29.5,205.44305555555556,2.9488888888888884,680.9744027777778,5.699375,6.682569444444444,6.661597222222222,58.42638888888889,0.041666666666666664
42,1120182,2018.0,11.0,2.0,11.5,29.5,130.48611111111111,4.082222222222222,681.4470069444444,7.807499999999999,8.198819444444444,8.174375,55.96805555555556,0.0
43,11201820,2018.0,11.0,20.0,11.5,29.5,198.02708333333334,4.3786805555555555,680.4770555555556,6.107916666666666,6.954027777777777,7.346805555555555,23.516666666666666,0.0
44,11201821,2018.0,11.0,21.0,11.5,29.5,139.59791666666666,2.9063194444444447,680.5837152777779,6.468055555555556,7.647569444444445,7.605277777777778,21.799305555555556,0.0
45,11201822,2018.0,11.0,22.0,11.5,29.5,202.24444444444444,2.8072916666666665,680.8208888888888,5.890763888888889,6.543263888888888,6.570277777777778,24.247916666666665,0.0
46,11201823,2018.0,11.0,23.0,11.5,29.5,196.2875,2.1170138888888888,681.6316180555556,4.975555555555555,5.234097222222222,4.902986111111111,54.71458333333333,0.0
47,11201824,2018.0,11.0,24.0,11.5,29.5,248.9326388888889,3.7676388888888885,681.9705833333334,7.5621527777777775,7.910486111111111,8.366180555555555,50.41111111111111,0.0
48,11201825,2018.0,11.0,25.0,11.5,29.5,205.40902777777777,2.935625,681.5028541666667,8.015555555555554,9.159583333333332,9.565972222222221,35.322916666666664,0.0
49,11201826,2018.0,11.0,26.0,11.5,29.5,170.1326388888889,6.05625,681.6944375,8.93923611111111,9.465277777777779,10.003541666666667,23.51388888888889,0.0
50,11201827,2018.0,11.0,27.0,11.5,29.5,131.57916666666668,3.917013888888889,682.7306944444445,8.107777777777779,9.007222222222222,8.927152777777778,27.302083333333332,0.0
51,11201828,2018.0,11.0,28.0,11.5,29.5,186.72916666666666,7.293263888888888,681.2944166666666,9.32638888888889,9.732222222222221,9.91423611111111,12.045833333333333,0.0
52,11201829,2018.0,11.0,29.0,11.5,29.5,158.7826388888889,3.389652777777778,679.8858819444445,8.194027777777778,9.84923611111111,9.973333333333333,27.145138888888887,0.0
53,1120183,2018.0,11.0,3.0,11.5,29.5,221.8423611111111,2.640763888888889,679.6828888888889,4.964513888888889,5.339305555555556,5.129166666666666,67.09791666666666,0.0625
54,11201830,2018.0,11.0,30.0,11.5,29.5,159.06944444444446,4.960833333333333,678.8933680555555,7.793958333333332,7.988958333333334,7.844305555555555,49.15972222222222,0.0
55,1120184,2018.0,11.0,4.0,11.5,29.5,210.26180555555555,4.610902777777778,679.5531944444444,4.276944444444444,4.811736111111111,4.746041666666667,71.85,0.041666666666666664
56,1120185,2018.0,11.0,5.0,11.5,29.5,158.7111111111111,3.0778472222222226,679.5835763888889,5.1225,6.143472222222223,5.913263888888889,76.72152777777778,0.03125
57,1120186,2018.0,11.0,6.0,11.5,29.5,190.47430555555556,3.5336805555555557,677.7197222222222,4.8261111111111115,5.448333333333333,5.682291666666667,61.33819444444445,0.0
58,1120187,2018.0,11.0,7.0,11.5,29.5,234.13611111111112,2.2763194444444443,676.7895694444444,4.677222222222222,5.0488888888888885,4.902222222222222,80.84166666666667,0.041666666666666664
59,1120188,2018.0,11.0,8.0,11.5,29.5,226.5888888888889,2.888541666666667,677.3969652777778,4.916458333333333,6.099652777777778,6.376597222222221,62.52013888888889,0.0
60,1120189,2018.0,11.0,9.0,11.5,29.5,199.3215277777778,2.486944444444444,679.2165486111111,6.4070833333333335,6.648402777777778,6.465625,73.79791666666667,0.0
61,120181,2018.0,1.0,1.0,11.491277041172365,29.533845080251222,124.99232379623169,4.934542916957432,680.7084438241451,7.309002093510118,7.697069085833915,7.811025819958131,28.835310537334262,0.0
62,1201810,2018.0,1.0,10.0,11.477987421383649,29.55206149545772,186.1823899371069,4.978686233403215,679.1930118798043,4.055625436757513,4.925017470300489,5.122361984626136,39.980433263452134,0.0
63,1201811,2018.0,1.0,11.0,11.476589797344515,29.54647099930119,181.63801537386442,3.23654786862334,679.5238993710692,2.868134171907757,3.53361285814116,3.470859538784067,53.389238294898675,0.0
64,1201812,2018.0,1.0,12.0,11.475524475524475,29.558041958041958,153.63846153846154,2.91041958041958,679.9525174825175,4.716363636363636,5.596153846153846,5.26958041958042,46.08391608391609,0.0
65,1201813,2018.0,1.0,13.0,11.501747030048916,29.54647099930119,224.03004891684137,3.2397624039133475,680.8872816212438,6.177638015373865,7.2619147449336126,7.1730957372466815,34.3025856044724,0.0
66,1201814,2018.0,1.0,14.0,11.487770789657581,29.54647099930119,210.46121593291406,2.9375960866526905,681.3687631027253,6.5482879105520615,7.46974143955276,7.785883997204752,43.51712089447938,0.0
67,1201815,2018.0,1.0,15.0,11.489881367759944,29.529658060013958,145.57920446615492,3.4716678297278434,681.9196789951152,7.479344033496162,8.205931612002791,8.17473831123517,27.651081646894628,0.0
68,1201816,2018.0,1.0,16.0,11.49056603773585,29.54647099930119,125.94828791055207,5.660866526904263,682.0180293501048,7.94220824598183,8.320545073375262,8.57791754018169,23.720475192173307,0.0
69,1201817,2018.0,1.0,17.0,11.491277041172365,29.529658060013958,145.92114445219818,8.265177948360083,681.9166085136078,8.909560362875087,9.220516399162596,9.065457083042567,6.852058618283322,0.0
70,1201818,2018.0,1.0,18.0,11.474789915966387,29.50560224089636,158.0392156862745,10.055812324929972,681.5752100840336,6.983193277310924,7.420588235294118,6.930112044817927,10.683473389355742,0.0
71,1201819,2018.0,1.0,19.0,11.494068387997208,29.529658060013958,168.68387997208654,10.144521981856245,681.1532449406839,7.146336357292394,7.866434054431263,7.612979762735519,16.818562456385205,0.0
72,120182,2018.0,1.0,2.0,11.480392156862745,29.53641456582633,138.5441176470588,3.5102240896358547,680.8327030812325,6.43109243697479,7.989285714285715,7.983823529411764,15.353641456582633,0.0
73,1201820,2018.0,1.0,20.0,11.501747030048916,29.54647099930119,197.74004192872118,5.975611460517121,680.648357791754,5.659958071278826,6.533892382948987,6.684626135569532,22.561844863731658,0.0
74,1201821,2018.0,1.0,21.0,11.498601398601398,29.567132867132866,179.52727272727273,5.08972027972028,678.8535664335665,4.88034965034965,5.007832167832167,4.703356643356644,56.033566433566435,0.04195804195804196
75,1201822,2018.0,1.0,22.0,11.483577917540181,29.54647099930119,171.4682040531097,4.756044723969252,678.1974842767296,4.292522711390636,4.455485674353599,4.109084556254368,65.87351502445843,-0.04821802935010482
76,1201823,2018.0,1.0,23.0,11.477987421383649,29.54647099930119,160.95317959468903,8.718029350104821,678.1665269042628,4.057092941998603,4.308385744234801,3.558909853249476,74.25576519916143,-0.04821802935010482
77,1201824,2018.0,1.0,24.0,11.491277041172365,29.529658060013958,204.9483600837404,5.523517096999302,677.741451500349,4.312142358688067,4.485415212840196,4.02470341939986,56.14724354501047,0.015352407536636426
78,1201825,2018.0,1.0,25.0,11.458947368421052,29.643508771929824,195.77894736842106,2.9501052631578943,677.4035087719299,3.8008421052631576,4.5815438596491225,4.4275789473684215,56.07368421052632,-0.016842105263157894
79,1201826,2018.0,1.0,26.0,11.497554157931516,29.54227812718379,150.0335429769392,1.9615653389238294,676.3240391334731,3.9536687631027254,4.285115303983228,3.9022361984626137,68.37665967854647,-0.05870020964360587
80,1201827,2018.0,1.0,27.0,11.493361285814116,29.540880503144653,161.40461215932913,2.085045422781272,675.5503843466107,3.684136967155835,3.981900768693222,3.5679944095038434,82.68972746331237,0.4968553459119497
81,1201828,2018.0,1.0,28.0,11.489168413696715,29.540880503144653,220.33752620545073,3.695248078266946,674.340391334731,3.3772187281621244,3.788329839273236,3.393850454227813,74.26275331935709,0.06708595387840671
82,1201829,2018.0,1.0,29.0,11.48637316561845,29.540880503144653,196.67714884696016,2.603843466107617,673.7954577218728,3.204122990915444,3.7962264150943392,3.6907058001397623,62.09364081062194,-0.06918238993710692
83,120183,2018.0,1.0,3.0,11.493006993006993,29.572727272727274,174.36013986013987,3.0306993006993004,680.5462237762238,6.38,7.756153846153846,7.715734265734266,11.072727272727272,0.0
84,1201830,2018.0,1.0,30.0,11.482180293501049,29.540880503144653,244.44234800838575,7.3675052410901465,673.7783368273934,4.623130677847659,5.475960866526904,5.840670859538784,28.503843466107618,0.0
85,1201831,2018.0,1.0,31.0,11.47519217330538,29.540880503144653,225.84975541579314,11.566317260656884,674.7874213836478,4.325786163522013,4.841579315164221,4.250593990216632,27.503843466107618,0.0
86,120184,2018.0,1.0,4.0,11.489881367759944,29.533845080251222,153.6999302163294,8.216468946266573,680.278087927425,7.071109560362875,7.542707606420098,7.343963712491277,5.068387997208653,0.0
87,120185,2018.0,1.0,5.0,11.49056603773585,29.55206149545772,123.77078965758211,5.035709294199861,682.0460517120895,7.8226415094339625,8.10398322851153,8.139552760307478,5.450733752620545,0.0
88,120186,2018.0,1.0,6.0,11.491277041172365,29.533845080251222,131.79134682484298,5.90390788555478,682.3448011165387,8.799651081646894,8.981297976273552,8.915910676901605,21.760642009769715,0.0
89,120187,2018.0,1.0,7.0,11.489168413696715,29.55206149545772,121.40461215932915,6.600139762403913,682.1439552760307,7.827463312368973,8.046121593291405,7.9663871418588394,27.866526904262752,0.0
90,120188,2018.0,1.0,8.0,11.470258922323303,29.517144856543037,134.65080475857243,7.852764170748776,680.842967109867,8.289713086074178,8.538348495451364,8.310916724982505,16.87333799860042,0.0
91,120189,2018.0,1.0,9.0,11.49056603773585,29.55206149545772,154.1369671558351,6.0881900768693225,679.656464011181,7.246051712089448,7.591264849755416,7.522781271837876,15.983228511530399,0.0
92,1220181,2018.0,12.0,1.0,11.5,29.5,162.86805555555554,2.1864583333333334,678.9722291666667,6.272916666666666,7.132152777777777,6.953194444444445,43.5125,0.0
93,12201810,2018.0,12.0,10.0,11.5,29.5,137.9701388888889,7.030833333333333,682.0308194444444,7.332361111111111,7.755000000000001,7.932083333333334,6.745833333333334,0.0
94,12201811,2018.0,12.0,11.0,11.5,29.5,139.24791666666667,8.407499999999999,682.6475347222222,7.256875,7.4719444444444445,7.455555555555556,15.016666666666667,0.0
95,12201812,2018.0,12.0,12.0,11.5,29.5,132.21180555555554,9.610347222222222,683.2403194444445,7.732569444444445,7.992152777777778,8.090972222222222,5.646527777777778,0.0
96,12201813,2018.0,12.0,13.0,11.5,29.5,120.93888888888888,7.204791666666666,682.7834097222222,6.8036111111111115,7.107083333333334,7.155555555555556,8.001388888888888,0.0
97,12201814,2018.0,12.0,14.0,11.5,29.5,114.66805555555555,9.498402777777779,682.11825,6.596597222222223,6.9293055555555565,6.871180555555555,8.030555555555555,0.0
98,12201815,2018.0,12.0,15.0,11.5,29.5,118.31388888888888,7.346388888888888,682.3923125,7.884375,8.170833333333333,8.077430555555555,15.895833333333334,0.0
99,12201816,2018.0,12.0,16.0,11.5,29.5,125.56597222222223,9.46548611111111,682.2595416666667,7.4383333333333335,7.590277777777778,7.462291666666667,15.36736111111111,0.0
100,12201817,2018.0,12.0,17.0,11.5,29.5,139.4125,8.125555555555556,682.78125,9.897638888888888,10.139444444444443,10.199166666666667,8.74236111111111,0.0
101,12201818,2018.0,12.0,18.0,11.5,29.5,201.85347222222222,3.482916666666666,681.9077500000001,7.620972222222223,8.11173611111111,7.991666666666666,18.430555555555557,0.0
102,12201819,2018.0,12.0,19.0,11.5,29.5,237.17013888888889,4.3654166666666665,679.2405277777777,4.993055555555555,5.576527777777778,5.984305555555555,20.446527777777778,0.0
103,1220182,2018.0,12.0,2.0,11.5,29.5,191.4611111111111,3.1069444444444443,679.1839097222222,5.066666666666666,6.087569444444445,6.125555555555555,41.922916666666666,0.0
104,12201820,2018.0,12.0,20.0,11.5,29.5,174.76458333333332,4.573958333333334,679.3771666666667,7.265763888888889,7.6461805555555555,7.715277777777778,14.065972222222221,0.0
105,12201821,2018.0,12.0,21.0,11.5,29.5,125.425,6.058958333333333,680.5127847222222,9.092777777777778,9.485624999999999,9.904722222222222,12.872916666666667,0.0
106,12201822,2018.0,12.0,22.0,11.5,29.5,134.73680555555555,7.979861111111111,680.4122152777777,8.753472222222221,8.909236111111111,8.896597222222223,10.222222222222221,0.0
107,12201823,2018.0,12.0,23.0,11.5,29.5,137.54166666666666,9.594305555555556,680.2570069444445,7.2894444444444435,7.490416666666667,7.263333333333334,9.516666666666667,0.0
108,12201824,2018.0,12.0,24.0,11.5,29.5,149.15555555555557,8.079236111111111,679.3138402777778,7.121180555555555,7.227083333333334,7.007222222222222,34.03819444444444,0.0
109,12201825,2018.0,12.0,25.0,11.5,29.5,175.22986111111112,2.5913194444444443,678.5422916666666,4.8145138888888885,4.751666666666666,4.399861111111111,84.14097222222222,0.020833333333333332
110,12201826,2018.0,12.0,26.0,11.5,29.5,208.2798611111111,3.2667361111111113,678.1295277777778,4.448194444444444,4.69625,4.598263888888889,73.37152777777777,0.13541666666666666
111,12201827,2018.0,12.0,27.0,11.5,29.5,203.5875,4.543472222222222,679.3001597222222,3.6666666666666665,4.1246527777777775,4.462013888888889,76.15277777777777,0.041666666666666664
112,12201828,2018.0,12.0,28.0,11.5,29.5,202.92222222222222,2.926527777777778,678.6992708333333,3.9775,4.432638888888889,4.369583333333333,75.60902777777778,0.07291666666666667
113,12201829,2018.0,12.0,29.0,11.5,29.5,182.925,8.454652777777778,677.8622083333333,4.7543750000000005,5.181527777777777,4.798055555555555,61.951388888888886,0.0
114,1220183,2018.0,12.0,3.0,11.5,29.5,127.41041666666666,3.612986111111111,679.7040138888889,6.2525,7.186041666666666,7.072708333333334,33.952083333333334,0.0
115,12201830,2018.0,12.0,30.0,11.5,29.5,155.25694444444446,7.4383333333333335,678.4676597222223,5.695486111111111,5.806041666666667,5.463888888888889,42.77916666666667,0.0
116,12201831,2018.0,12.0,31.0,11.5,29.5,136.21944444444443,7.744791666666667,679.0940347222222,8.187013888888888,8.399027777777778,8.078888888888889,24.64027777777778,0.0
117,1220184,2018.0,12.0,4.0,11.5,29.5,121.6451388888889,7.1542361111111115,679.7822986111112,7.920972222222223,8.163958333333333,8.269375,23.016666666666666,0.0
118,1220185,2018.0,12.0,5.0,11.5,29.5,141.15277777777777,10.328611111111112,679.4030625,6.627361111111111,6.810416666666667,6.613958333333334,6.511111111111111,0.0
119,1220186,2018.0,12.0,6.0,11.5,29.5,190.28194444444443,4.4551388888888885,679.9536319444444,6.263958333333334,7.085902777777778,7.665833333333333,15.85138888888889,0.0
120,1220187,2018.0,12.0,7.0,11.5,29.5,248.74305555555554,4.406527777777778,679.2313402777778,6.449722222222222,6.997638888888889,7.3469444444444445,35.95,0.0
121,1220188,2018.0,12.0,8.0,11.5,29.5,186.35347222222222,3.5327777777777776,679.9163263888889,5.508819444444445,6.618333333333333,6.885763888888889,25.797916666666666,0.0
122,1220189,2018.0,12.0,9.0,11.5,29.5,125.26666666666667,5.179930555555556,681.1100069444444,6.281736111111112,6.631458333333333,6.897916666666666,7.716666666666667,0.0
123,220181,2018.0,2.0,1.0,11.489881367759944,29.525471039776694,224.16329378925332,8.342777390090719,676.3773900907188,5.0682484298674115,5.414724354501047,5.144591765526867,26.510816468946267,0.0
124,2201810,2018.0,2.0,10.0,11.496156533892384,29.53948287910552,287.08525506638716,6.997414395527603,674.6443046820406,3.124528301886792,3.339832285115304,2.8512928022361983,19.867924528301888,0.0
125,2201811,2018.0,2.0,11.0,11.491963661774983,29.53529000698812,285.8043326345213,4.649755415793152,673.9437456324249,4.981691125087352,5.309783368273934,4.951921733053808,30.802236198462612,0.0
126,2201812,2018.0,2.0,12.0,11.480782669461915,29.53529000698812,241.0587002096436,3.232285115303983,675.8457023060796,6.050803633822502,7.029699510831587,7.328721174004192,25.253668763102727,0.0
127,2201813,2018.0,2.0,13.0,11.493715083798882,29.54189944134078,192.89804469273744,3.617178770949721,677.9149441340782,7.542737430167598,8.225209497206704,8.56731843575419,31.08100558659218,0.0
128,2201814,2018.0,2.0,14.0,11.498255408234472,29.52128401953943,187.85554780181437,4.5462665736217724,678.9627355198884,8.919190509420796,8.860502442428473,8.367201674808095,35.39148639218423,0.0
129,2201815,2018.0,2.0,15.0,11.483193277310924,29.54901960784314,232.6141456582633,9.468557422969187,677.2450980392157,8.184663865546218,8.201050420168068,7.465336134453781,34.74229691876751,0.0
130,2201816,2018.0,2.0,16.0,11.480782669461915,29.53529000698812,236.19147449336128,7.867295597484277,676.7495457721873,7.853808525506638,7.925087351502445,7.334730957372467,44.471698113207545,0.05241090146750524
131,2201817,2018.0,2.0,17.0,11.48569434752268,29.52128401953943,89.19120725750174,2.5218422889043963,677.9722958827634,5.062665736217725,5.324214933705513,4.959525471039776,61.013258897418005,-0.06908583391486392
132,2201818,2018.0,2.0,18.0,11.506993006993007,29.555944055944057,169.35734265734266,3.3383916083916083,678.1020279720279,3.64986013986014,4.031748251748252,4.135594405594405,58.60489510489511,0.02097902097902098
133,2201819,2018.0,2.0,19.0,11.49475890985325,29.53529000698812,222.75331935709295,7.722921034241789,676.2793151642207,3.029350104821803,3.191404612159329,2.464220824598183,67.47589098532495,0.1090146750524109
134,220182,2018.0,2.0,2.0,11.46984572230014,29.52875175315568,250.99438990182327,6.323071528751754,678.3667601683029,5.986676016830295,5.833099579242637,5.261150070126227,64.9523141654979,0.0
135,2201820,2018.0,2.0,20.0,11.496156533892384,29.53529000698812,236.93780573025856,6.185324947589099,676.4634521313766,3.0043326345213135,3.053109713487072,2.494898672257163,55.83018867924528,-0.06918238993710692
136,2201821,2018.0,2.0,21.0,11.49056603773585,29.53529000698812,265.16491963661775,7.516142557651992,678.0093640810622,4.886093640810622,4.729699510831586,4.125296995108316,53.09084556254368,0.0
137,2201822,2018.0,2.0,22.0,9.70607553366174,29.194581280788178,138.51642036124795,1.9499178981937602,679.7159277504105,4.23776683087028,4.486042692939245,4.047290640394089,81.08702791461413,0.07389162561576355
138,2201823,2018.0,2.0,23.0,21.380566801619434,30.473684210526315,153.35222672064776,2.2101214574898784,679.9287449392713,6.386639676113361,6.11417004048583,5.460323886639676,82.21052631578948,0.0
139,2201824,2018.0,2.0,24.0,11.491277041172365,29.52128401953943,180.20655966503838,4.2306350314026515,680.1357292393579,5.256385205861828,5.3,4.972435450104675,84.44870900209351,0.0732728541521284
140,2201825,2018.0,2.0,25.0,11.497554157931516,29.53529000698812,186.41649196366177,4.324598183088749,680.3347309573725,6.153249475890985,6.3939902166317255,5.915653389238295,76.82879105520615,-0.027253668763102725
141,2201826,2018.0,2.0,26.0,11.484975541579315,29.533892382948988,149.6869322152341,2.2624039133473097,681.3231306778476,5.3334032145352905,5.622571628232006,5.165897973445143,80.45842068483577,0.1719077568134172
142,2201827,2018.0,2.0,27.0,11.49790502793296,29.537709497206706,142.69692737430168,4.959078212290502,680.6900837988826,5.863617318435755,6.214734636871508,5.781983240223463,68.88896648044692,0.01047486033519553
143,2201828,2018.0,2.0,28.0,11.49475890985325,29.529699510831588,182.1844863731656,6.055974842767296,679.5505939902166,7.679804332634521,8.074912648497556,7.9912648497554155,42.22990915443746,-0.06918238993710692
144,220183,2018.0,2.0,3.0,11.482180293501049,29.540880503144653,236.87840670859538,5.055974842767296,679.1919636617749,5.922990915443745,5.886582809224319,5.556464011180992,59.708595387840674,0.0
145,220184,2018.0,2.0,4.0,11.489881367759944,29.525471039776694,266.74947662247035,4.708653175157013,678.533356594557,5.485973482205163,5.739846475924634,5.699162595952547,48.63503140265178,0.0
146,220185,2018.0,2.0,5.0,11.496156533892384,29.540880503144653,199.4898672257163,2.99916142557652,676.9721872816212,4.238784067085954,4.46156533892383,4.19811320754717,70.51222921034241,0.0
147,220186,2018.0,2.0,6.0,11.498601398601398,29.56153846153846,228.2153846153846,8.086363636363636,673.418041958042,3.3198601398601397,3.443426573426574,2.8407692307692307,60.096503496503495,0.07342657342657342
148,220187,2018.0,2.0,7.0,11.49056603773585,29.540880503144653,194.84136967155834,6.6157232704402515,672.5779874213837,2.1553459119496856,2.6394828791055205,2.9305380852550664,39.723270440251575,-0.006289308176100629
149,220188,2018.0,2.0,8.0,11.493361285814116,29.540880503144653,210.87770789657583,6.0041928721174,673.1092941998603,1.6117400419287213,2.0373864430468203,1.925017470300489,55.64989517819706,0.0041928721174004195
